account_value,date,daily_return
1183069.7681650547,2023-04-27,0.013584919753913072
1190152.1355642704,2023-04-28,0.005986432575485701
1195031.965435578,2023-05-01,0.004100173184156786
1177654.2906470648,2023-05-02,-0.014541598292878488
1161057.6501289373,2023-05-03,-0.014092964845403344
1143465.0836292424,2023-05-04,-0.015152190330722348
1163829.0685037465,2023-05-05,0.017809013293060838
1163822.6282576222,2023-05-08,-5.533670105473121e-06
1159965.5067358327,2023-05-09,-0.003314183302625895
1157915.1652899403,2023-05-10,-0.0017675882894673256
1154547.427632714,2023-05-11,-0.002908449390921608
1146056.0992138905,2023-05-12,-0.007354681337114144
1152990.9122865072,2023-05-15,0.0060510240967903695
1148147.1385474172,2023-05-16,-0.004201051098906117
1174617.03128579,2023-05-17,0.023054442980070755
1178826.6282912374,2023-05-18,0.0035838038214373036
1173040.7904821704,2023-05-19,-0.004908132943564292
1167412.415115639,2023-05-22,-0.004798107118012318
1158516.9031205983,2023-05-23,-0.0076198538578671204
1149098.5037978443,2023-05-24,-0.008129703845826008
1156585.1982222218,2023-05-25,0.006515276453353147
1173364.4157352224,2023-05-26,0.014507549931290553
1174890.1332191702,2023-05-30,0.0013002929554428722
1164091.9230469288,2023-05-31,-0.00919082547970207
1162849.051718392,2023-06-01,-0.0010676745572495427
1182641.560951348,2023-06-02,0.017020703765211698
1174116.111836083,2023-06-05,-0.0072088191357040365
1180807.6872527394,2023-06-06,0.005699245031389744
1196867.3955318227,2023-06-07,0.013600612913054144
1200543.5126121144,2023-06-08,0.003071448929109044
1202001.1105402608,2023-06-09,0.0012141150344271434
1210445.428648339,2023-06-12,0.0070252165609752115
1215694.9128405233,2023-06-13,0.0043368202051423665
1208194.2765683522,2023-06-14,-0.006169834382744543
1216569.590948052,2023-06-15,0.006932092414382529
1214372.1766437306,2023-06-16,-0.0018062380653530719
1200315.8826487355,2023-06-20,-0.011574947339326958
1191305.7300477528,2023-06-21,-0.00750648452730629
1176872.1778572928,2023-06-22,-0.012115741430943516
1167926.6472893301,2023-06-23,-0.0076011063361609565
1164814.523775475,2023-06-26,-0.0026646566555168505
1169233.9363856893,2023-06-27,0.0037940912651823755
1168834.3753989646,2023-06-28,-0.00034172886561933957
1195223.5877511068,2023-06-29,0.022577375295909308
1203043.8230579612,2023-06-30,0.006542905768424978
1210997.3895942618,2023-07-03,0.006611202670974814
1199080.2104465414,2023-07-05,-0.009840796726831247
1185568.0044591147,2023-07-06,-0.011268809100264177
1190791.6896362386,2023-07-07,0.004406061193855448
1193974.4977715993,2023-07-10,0.002672850476755473
1207686.5831019522,2023-07-11,0.011484403859500114
1218170.3234417196,2023-07-12,0.008680845251124447
1223798.9347939077,2023-07-13,0.004620545455651381
1222025.2803298421,2023-07-14,-0.001449302179989398
1235872.2089234549,2023-07-17,0.011331131046548704
1250208.4857870566,2023-07-18,0.011600128848345825
1256338.3483578726,2023-07-19,0.00490307227994613
1275653.5755857779,2023-07-20,0.015374224032205674
1272336.0199831473,2023-07-21,-0.0026006712685355815
1292358.138476998,2023-07-24,0.015736502134173547
1283232.5632384117,2023-07-25,-0.0070611813915146815
1295778.9996135642,2023-07-26,0.009777211656389007
1286481.5773619316,2023-07-27,-0.00717516046671951
1290118.0442065054,2023-07-28,0.00282667619075494
1297035.0913498618,2023-07-31,0.005361561427978279
1296792.9847595603,2023-08-01,-0.0001866615575139008
1278778.9578380056,2023-08-02,-0.013891212501349837
1283063.6082822348,2023-08-03,0.0033505794085579854
1276242.0589242026,2023-08-04,-0.0053166104267931
1280996.1066512533,2023-08-07,0.0037250360884188982
1269325.1137624746,2023-08-08,-0.009110873037146638
1255234.5964370964,2023-08-09,-0.011100794566028749
1251235.2962938622,2023-08-10,-0.0031860977657769407
1252540.8651263206,2023-08-11,0.0010434239158099157
1250544.7802248008,2023-08-14,-0.0015936285650197668
1231491.0440873192,2023-08-15,-0.015236348540878741
1223982.5583196953,2023-08-16,-0.006097068917938042
1214289.0197467734,2023-08-17,-0.007919670510852184
1212067.8499003379,2023-08-18,-0.0018291937177351558
1210339.5861856316,2023-08-21,-0.0014258803373494722
1205020.904377282,2023-08-22,-0.004394371521063256
1217563.343069909,2023-08-23,0.010408482248785988
1201178.829724282,2023-08-24,-0.013456805708617736
1208034.4864557274,2023-08-25,0.005707440525753338
1220228.617689202,2023-08-28,0.010094191324993673
1237947.910344506,2023-08-29,0.014521289206328891
1244614.9820352409,2023-08-30,0.005385583379578174
1241821.4098427054,2023-08-31,-0.002244527209504854
1244627.0825291374,2023-09-01,0.0022593205948893136
1236879.9255469749,2023-09-05,-0.006224480481671568
1225674.655222054,2023-09-06,-0.009059303246404915
1219215.1889753044,2023-09-07,-0.005270131204254569
1223553.9579604575,2023-09-08,0.0035586572611514544
1224792.6221293877,2023-09-11,0.0010123494439058245
1237759.0467796866,2023-09-12,0.010586628639022821
1241958.3409894798,2023-09-13,0.003392658870657206
1265059.1493774955,2023-09-14,0.018600308581696146
1260195.451640847,2023-09-15,-0.0038446405759303692
1262840.4655821922,2023-09-18,0.0020988918329305495
1260709.8742510765,2023-09-19,-0.001687142112708151
1249076.8333901756,2023-09-20,-0.009227373481001333
1234937.2910378196,2023-09-21,-0.011319994074327044
1227338.3414790428,2023-09-22,-0.006153308037520455
1231871.2487256096,2023-09-25,0.0036932825231421607
1217008.7348694846,2023-09-26,-0.012064989641978108
1216184.938334191,2023-09-27,-0.0006769027301861685
1224931.1020028158,2023-09-28,0.007191475073358822
1215301.5153529746,2023-09-29,-0.007861329207901058
1204750.742255364,2023-10-02,-0.008681609431340331
1183748.9070714805,2023-10-03,-0.017432514832542823
1189235.6515949331,2023-10-04,0.004635057731142034
1194293.8942473533,2023-10-05,0.004253356049018775
1205629.0423478018,2023-10-06,0.00949108770885232
1205917.9074349143,2023-10-09,0.00023959698793407647
1212835.1712158744,2023-10-10,0.0057360984013197225
1213455.2181969688,2023-10-11,0.0005112376321283474
1206980.413111489,2023-10-12,-0.005335841808073005
1209820.635764199,2023-10-13,0.002353163830876248
1216741.4687748495,2023-10-16,0.005720544687418672
1207909.3639354026,2023-10-17,-0.007258817970871134
1191596.2378599783,2023-10-18,-0.013505256737372795
1184594.580821618,2023-10-19,-0.005875863665812497
1176441.9336188287,2023-10-20,-0.006882225644772699
1169701.992729699,2023-10-23,-0.005729089295888223
1170830.986841256,2023-10-24,0.0009651980748723865
1162120.0677890098,2023-10-25,-0.007439945773682677
1161785.2725473107,2023-10-26,-0.000288090061413393
1137603.1752119986,2023-10-27,-0.020814601378351782
1160453.470328759,2023-10-30,0.02008634962934419
1170909.2796691062,2023-10-31,0.009010106486548874
1178687.9536726463,2023-11-01,0.006643276416545607
1198327.574566842,2023-11-02,0.016662273363362345
1223020.2019635248,2023-11-03,0.020605907700662174
1222075.5833931512,2023-11-06,-0.0007723654677633807
1222699.7016412439,2023-11-07,0.0005107034757700912
1226441.2643553093,2023-11-08,0.0030600831169280696
1219948.4484146812,2023-11-09,-0.0052940292611901585
1236417.1493760613,2023-11-10,0.013499505641227039
1237867.8250623406,2023-11-13,0.0011732898455925067
1264419.6251955957,2023-11-14,0.021449624584852556
1267562.8790955744,2023-11-15,0.0024859262204921517
1271770.0430810023,2023-11-16,0.003319096870705085
1279912.2689062431,2023-11-17,0.006402278359628033
1285663.0872621546,2023-11-20,0.0044931347996419735
1278083.7925218286,2023-11-21,-0.005895241774784288
1285204.5110251855,2023-11-22,0.005571401926087072
1285488.1026660546,2023-11-24,0.00022065876554000496
1282109.993046212,2023-11-27,-0.0026278808904077744
1284359.405326333,2023-11-28,0.0017544612336859444
1293947.9534863671,2023-11-29,0.007465626926754121
1302928.672188302,2023-11-30,0.006940556362980077
1316844.3978691797,2023-12-01,0.010680343427784011
1319206.0040062342,2023-12-04,0.0017933828331395674
1311309.6256427392,2023-12-05,-0.005985705295090238
1307670.3452362756,2023-12-06,-0.0027753021371134112
1314951.2703403558,2023-12-07,0.005567859767260153
1331520.2181579066,2023-12-08,0.01260042724873145
1332206.1097444696,2023-12-11,0.0005151191677073008
1338081.0154907312,2023-12-12,0.004409907523535095
1359158.0024675226,2023-12-13,0.015751652353472423
1397118.4457743464,2023-12-14,0.027929382189493257
1396433.9670246362,2023-12-15,-0.0004899217756235696
1388577.0888105403,2023-12-18,-0.005626387211732253
1404098.341567071,2023-12-19,0.011177811359271539
1389387.388991021,2023-12-20,-0.01047715259006099
1396510.6926239864,2023-12-21,0.005126938454607988
1395029.6311971676,2023-12-22,-0.0010605442798551357
1399270.4224239893,2023-12-26,0.0030399291398437445
1405942.0023259516,2023-12-27,0.004767898895772449
1410974.076369195,2023-12-28,0.0035791476710409498
1408829.976794656,2023-12-29,-0.0015195882124613425
1408793.3542055292,2024-01-02,-2.599503824440852e-05
1394202.3781522913,2024-01-03,-0.010357073313613352
1397571.9992319422,2024-01-04,0.0024168808864870606
1405253.7286621332,2024-01-05,0.005496482066335462
1405971.9855094233,2024-01-08,0.0005111225344152093
1393467.2878740015,2024-01-09,-0.008893987763839428
1393403.6770228357,2024-01-10,-4.564933222284129e-05
1386266.8985025568,2024-01-11,-0.005121831266820975
1378380.6480640804,2024-01-12,-0.005688839895834796
1371944.3823714075,2024-01-16,-0.004669439970528155
1365133.4159475642,2024-01-17,-0.004964462489412624
1371867.827602624,2024-01-18,0.004933152742719438
1390729.626327081,2024-01-19,0.013748991225647655
1396080.096747659,2024-01-22,0.003847239836767269
1385094.0954949886,2024-01-23,-0.007869176903433805
1388962.0592183925,2024-01-24,0.0027925638669490382
1396727.4241211787,2024-01-25,0.005590768193593387
1388595.0218924496,2024-01-26,-0.005822469071834813
1393271.3957587671,2024-01-29,0.0033677017363524797
1409807.1485455714,2024-01-30,0.011868292736892716
1402208.1071416102,2024-01-31,-0.005390128296484109
1400780.7135757534,2024-02-01,-0.0010179612844819497
1408736.1089646083,2024-02-02,0.005679258224899009
1401282.739976922,2024-02-05,-0.005290819863462137
1407262.4277089778,2024-02-06,0.0042672956438143395
1411737.2398989955,2024-02-07,0.0031797993763698074
1406067.0167525415,2024-02-08,-0.004016486203098024
1406086.645992593,2024-02-09,1.3960387248657113e-05
1418732.2399826748,2024-02-12,0.00899346709971427
1391948.722295846,2024-02-13,-0.018878486674240857
1395498.2834202969,2024-02-14,0.0025500660100439276
1418119.3118675165,2024-02-15,0.01621000091220215
1412883.3338888027,2024-02-16,-0.0036921984877411607
1414445.796858285,2024-02-20,0.0011058683558691218
1422833.9490592738,2024-02-21,0.005930345453760255
1433274.150336114,2024-02-22,0.007337610466592315
1434685.5925983668,2024-02-23,0.000984767821230692
1430754.9463241054,2024-02-26,-0.0027397265955271255
1433185.5524947138,2024-02-27,0.0016988277250784556
1444009.8512529384,2024-02-28,0.007552615039541077
1440187.048607217,2024-02-29,-0.0026473521925106658
1434540.9255270474,2024-03-01,-0.0039204095645977155
1441794.662170785,2024-03-04,0.005056486374602764
1442515.1883526698,2024-03-05,0.0004997425783224152
1442673.428952676,2024-03-06,0.00010969770112922994
1437211.2480956202,2024-03-07,-0.003786151978290131
1435718.636458703,2024-03-08,-0.001038547143918378
1433846.3939322901,2024-03-11,-0.0013040455691450958
1438179.780647027,2024-03-12,0.003022211258524532
1446258.4287556391,2024-03-13,0.005617272761947456
1431832.2709776242,2024-03-14,-0.009974813277615402
1436177.0675143674,2024-03-15,0.003034431214332667
1438801.865235101,2024-03-18,0.0018276282083213857
1449933.95114602,2024-03-19,0.007737052738043371
1472063.9245722438,2024-03-20,0.015262745871101435
1497936.0200431605,2024-03-21,0.017575388567744987
1482711.1908735135,2024-03-22,-0.010163871464422325
1475283.2303471155,2024-03-25,-0.005009715022129102
1477222.4652938168,2024-03-26,0.001314483149276402
1504398.062021264,2024-03-27,0.018396414464250777
1509303.0871721127,2024-03-28,0.0032604569725769306
1497407.060638589,2024-04-01,-0.007881800968029817
1491300.3846892482,2024-04-02,-0.004078166925923665
1494194.7169567044,2024-04-03,0.0019408110513290389
1478090.67879606,2024-04-04,-0.010777737317559488
1486145.701456811,2024-04-05,0.005449613326370617
1491353.3669218533,2024-04-08,0.003504141928976079
1486973.5651910184,2024-04-09,-0.00293679675654257
1465841.8537298976,2024-04-10,-0.014211222012145308
1463967.3473194668,2024-04-11,-0.0012787917098021628
1414688.2436372617,2024-04-12,-0.03366134072077187
1428394.406416055,2024-04-15,0.009688468707108155
1416442.8252189725,2024-04-16,-0.008367143656820897
1422976.910544656,2024-04-17,0.0046130244082907
1424963.8929809507,2024-04-18,0.0013963560628218463
1438472.3263205807,2024-04-19,0.009479842546305628
1468007.5678691494,2024-04-22,0.020532366878489583
1484942.9664295742,2024-04-23,0.011536315568867916
1485398.8470409329,2024-04-24,0.000307002101538556
1483855.5156352627,2024-04-25,-0.0010390013488597027
1493952.0029691556,2024-04-26,0.006804225362582184
1503021.046229623,2024-04-29,0.006070505104878388
1488760.114162515,2024-04-30,-0.009488178560694172
1490338.0012317288,2024-05-01,0.001059866565609635
1502750.2946964505,2024-05-02,0.008328509005650409
1514680.4401727077,2024-05-03,0.007938874155181574
1524030.2911351712,2024-05-06,0.00617282082377546
1523093.1969575742,2024-05-07,-0.0006148789712696612
1540229.8082635282,2024-05-08,0.011251190235886277
1557950.1914760221,2024-05-09,0.01150502549517074
1558592.7065617002,2024-05-10,0.0004124105437988135
1558976.3302321103,2024-05-13,0.00024613465005640656
1574992.673090402,2024-05-14,0.010273627987608336
1586160.3071657652,2024-05-15,0.00709059430317871
1587990.1437936032,2024-05-16,0.0011536265405025503
1599794.1456430906,2024-05-17,0.007433296671028655
1567296.8382235807,2024-05-20,-0.020313430642319608
1588388.5187149441,2024-05-21,0.01345736173070411
1574354.7789355558,2024-05-22,-0.0088352060053557
1556493.2391764005,2024-05-23,-0.011345307930676118
1574424.3255304042,2024-05-24,0.011520182614793706
1569310.79450007,2024-05-28,-0.003247873490910158
1560440.2934188778,2024-05-29,-0.005652482040065299
1559769.431227197,2024-05-30,-0.0004299185265275174
1580330.547305383,2024-05-31,0.013182150942661508
1580105.6778991788,2024-06-03,-0.00014229264035148237
1574721.4658777707,2024-06-04,-0.0034075012176190134
1579118.0452562342,2024-06-05,0.0027919727226255464
1573192.1676344387,2024-06-06,-0.003752650183181161
1579223.7605503323,2024-06-07,0.0038339835653791177
1573429.2892151424,2024-06-10,-0.003669189560047248
1559759.374381326,2024-06-11,-0.008687975320858077
1560613.4012795193,2024-06-12,0.0005475375960040108
1563931.3508979275,2024-06-13,0.00212605480363548
1561769.746156564,2024-06-14,-0.0013821608858486378
1573194.8929648069,2024-06-17,0.007315512953403935
1585190.1297376186,2024-06-18,0.007624762085392867
1589099.916011575,2024-06-20,0.0024664462644639062
1570653.7402996456,2024-06-21,-0.011607939517249921
1595404.151666589,2024-06-24,0.015758031660257465
1585452.808234872,2024-06-25,-0.006237506290378891
1585435.7321318295,2024-06-26,-1.0770489637934588e-05
1580134.633706979,2024-06-27,-0.003343622398192414
1594960.5154276364,2024-06-28,0.009382669934824506
1625104.7993788694,2024-07-01,0.01889970545330444
1639213.6198480923,2024-07-02,0.008681791152555407
1642045.3532817625,2024-07-03,0.001727495061889739
1632748.5516838774,2024-07-05,-0.005661720353402289
1635283.8713497557,2024-07-08,0.001552792475769449
1652239.9873775877,2024-07-09,0.010368912899407778
1663169.6012240385,2024-07-10,0.0066150280406893636
1659450.9946291593,2024-07-11,-0.002235855316344404
1653190.9898658842,2024-07-12,-0.003772334816475875
1685145.9925247892,2024-07-15,0.019329286727783
1713402.6419866118,2024-07-16,0.016768072076346785
1718401.2267809538,2024-07-17,0.002917343928305449
1672678.6157532134,2024-07-18,-0.026607645708791594
1670227.5369086089,2024-07-19,-0.001465361499525586
1673907.0393577665,2024-07-22,0.0022029947224844193
1684745.1045363247,2024-07-23,0.006474711512484355
1666031.9155236296,2024-07-24,-0.011107430413246577
1673993.5471278166,2024-07-25,0.0047787989713778956
1694612.8979058317,2024-07-26,0.01231746132677336
1682290.969968057,2024-07-29,-0.007271234600540244
1711641.21497265,2024-07-30,0.017446592491161095
1712474.3683534178,2024-07-31,0.00048675702213740735
1680291.8315487606,2024-08-01,-0.018793003503813854
1614547.8929592527,2024-08-02,-0.03912650014426977
1579959.1004294064,2024-08-05,-0.021423206261444228
1607453.5028010802,2024-08-06,0.01740197095241336
1611710.6088216184,2024-08-07,0.0026483540663042593
1643188.9767519468,2024-08-08,0.01953102980028376
1655082.3754284147,2024-08-09,0.007237998090747544
1649162.7453522733,2024-08-12,-0.0035766377335805233
1666827.6628782896,2024-08-13,0.010711445899320715
1682286.627022302,2024-08-14,0.009274482592470212
1692125.73379458,2024-08-15,0.005848650648607734
1708382.8857677702,2024-08-16,0.009607531904106015
1712987.3201981902,2024-08-19,0.0026952005131746226
1697396.026666406,2024-08-20,-0.009101814910095318
1697101.3499148497,2024-08-21,-0.0001736051851936038
1703610.5748091063,2024-08-22,0.0038354956789017347
1726025.5935395902,2024-08-23,0.013157360644462823
1726010.0562327818,2024-08-26,-9.001782399153946e-06
1728429.0614700255,2024-08-27,0.0014015012418429063
1724567.2098768705,2024-08-28,-0.0022343130413871037
1738527.5681578,2024-08-29,0.008094992297764003
1749233.8807402432,2024-08-30,0.006158264486877174
1697257.2996257413,2024-09-03,-0.02971391172260307
1698527.7532693266,2024-09-04,0.0007485333212975398
1690579.2101833434,2024-09-05,-0.004679666299643226
1661886.9344639066,2024-09-06,-0.01697186120981886
1688994.4228141417,2024-09-09,0.016311271114830328
1626994.6734492583,2024-09-10,-0.036708084128295515
1639215.3485044187,2024-09-11,0.0075111954910414
1641863.7174731991,2024-09-12,0.0016156321200850865
1638289.0133322233,2024-09-13,-0.0021772234217327657
1652115.403630502,2024-09-16,0.008439530623572056
1657140.8469697812,2024-09-17,0.0030418234272471256
1652584.2648023313,2024-09-18,-0.002749664988212608
1689718.39874064,2024-09-19,0.02247034219628752
1683661.242649194,2024-09-20,-0.0035847133439277368
1684263.5564226164,2024-09-23,0.0003577404754382396
1685652.0056992734,2024-09-24,0.0008243658015174571
1670321.9183787168,2024-09-25,-0.009094455598619877
1678353.0582563565,2024-09-26,0.004808138951702734
1683584.5218745358,2024-09-27,0.003117022126211122
1680599.9041684202,2024-09-30,-0.0017727756862437882
1660920.3557902006,2024-10-01,-0.011709835475658514
1663515.6712250456,2024-10-02,0.001562576691770401
1647710.097131677,2024-10-03,-0.009501307602187481
1684353.5289220517,2024-10-04,0.022239004212065705
1680745.8926585477,2024-10-07,-0.0021418521715050876
1684242.6022450344,2024-10-08,0.002080451067445921
1702008.5702933439,2024-10-09,0.010548342634622898
1696656.695696832,2024-10-10,-0.0031444463264891365
1741830.202367761,2024-10-11,0.026625013053908297
1748363.6296603482,2024-10-14,0.0037508979254727848
1753814.8014903194,2024-10-15,0.0031178707549699425
1767270.0200852444,2024-10-16,0.007671972310583364
1768903.9429582,2024-10-17,0.0009245462517812886
1772313.4373890164,2024-10-18,0.0019274616037741055
1755490.5383139127,2024-10-21,-0.00949205638246886
1759059.9713001798,2024-10-22,0.0020332966247118556
1751130.7987953885,2024-10-23,-0.004507619202391733
1763826.824413278,2024-10-24,0.00725018692300039
1741029.6889587033,2024-10-25,-0.012924815032313575
1762900.3181459287,2024-10-28,0.012561893301374916
1757653.4225860531,2024-10-29,-0.002976286013376961
1760538.0470922787,2024-10-30,0.0016411793526287521
1739847.443763574,2024-10-31,-0.011752431799402219
1745558.6753804868,2024-11-01,0.003282604826868374
1727634.0947776577,2024-11-04,-0.010268678363918093
1750530.4370201505,2024-11-05,0.013253004390052503
1893819.4303337643,2024-11-06,0.08185461405488503
1892223.7464395533,2024-11-07,-0.0008425744654704248
1898821.5777699673,2024-11-08,0.003486813513903231
1914883.8309818204,2024-11-11,0.008459063979416648
1900826.4297717984,2024-11-12,-0.007341124815291922
1904431.0084516385,2024-11-13,0.001896321843690263
1900504.0969739773,2024-11-14,-0.002061986735268473
1916151.782295129,2024-11-15,0.008233439404874865
1913194.5551466153,2024-11-18,-0.0015433157100799288
1900930.6313354122,2024-11-19,-0.006410181221879641
1895621.378881982,2024-11-20,-0.00279297538053791
1922634.0984946073,2024-11-21,0.014250060646898266
1946771.2178680813,2024-11-22,0.012554192912927586
1956403.0005682004,2024-11-25,0.004947567855799084
1958208.9474274686,2024-11-26,0.0009230955272219177
1958579.6898915493,2024-11-27,0.00018932732616083747
1965562.7350653927,2024-11-29,0.0035653617822566375
1953251.21840249,2024-12-02,-0.006263609114716462
1951079.7163207333,2024-12-03,-0.001111737221151099
1945178.51578869,2024-12-04,-0.003024581970013762
1947942.8949310544,2024-12-05,0.0014211441880149778
1954951.4307355436,2024-12-06,0.003597916459834094
1942129.9086827175,2024-12-09,-0.006558486237175809
1933532.9316516356,2024-12-10,-0.004426571565911863
1943956.9098160947,2024-12-11,0.005391156257967156
1940653.0727392514,2024-12-12,-0.001699542340758864
1930942.7764898618,2024-12-13,-0.005003622948270392
1937164.8891275267,2024-12-16,0.003222318503387056
1923170.3238772063,2024-12-17,-0.007224250929214082
1869253.1753606657,2024-12-18,-0.028035555586070515
1883232.0257621855,2024-12-19,0.0074783076930295955
1913393.9118973631,2024-12-20,0.016016022307697497
1922144.5860939422,2024-12-23,0.004573378300290365
1948874.2903358396,2024-12-24,0.013906188137603026
1949842.6881360412,2024-12-26,0.0004969011110689259
1934827.617454675,2024-12-27,-0.007700657480075868
1920232.7158516631,2024-12-30,-0.007543256810760179
1914804.4717333768,2024-12-31,-0.0028268678444418605
1898034.5801769956,2025-01-02,-0.008758017752695246
1902668.1069970638,2025-01-03,0.0024412236049125013
1910742.2476900876,2025-01-06,0.00424358860241103
1901425.2934434598,2025-01-07,-0.004876091611985434
1902215.3239613432,2025-01-08,0.0004154938511691242
1863700.9646900266,2025-01-10,-0.0202471080882215
1861357.285793527,2025-01-13,-0.0012575402067731556
1867312.5106871275,2025-01-14,0.0031993991368839403
1919270.0915526366,2025-01-15,0.027824791280592898
1902265.7155124906,2025-01-16,-0.008859814006891509
1924316.1775504393,2025-01-17,0.011591683463636482
1916047.4663239378,2025-01-21,-0.00429696082326092
1917007.9327625362,2025-01-22,0.0005012748668702383
1926403.583872369,2025-01-23,0.004901206170958794
1919455.6548652127,2025-01-24,-0.0036066840122825905
1938297.6941196683,2025-01-27,0.009816345174058494
1969766.0707516568,2025-01-28,0.01623505859159602
1970161.7978375028,2025-01-29,0.00020090054942167868
1976951.4102287688,2025-01-30,0.00344622071076528
1964940.5947727293,2025-01-31,-0.006075422690661747
1932554.0101058898,2025-02-03,-0.01648222076178618
1948860.1900190976,2025-02-04,0.008437632184113975
1963411.2122156462,2025-02-05,0.007466426925374137
1982474.8389236233,2025-02-06,0.0097094417050132
1961778.2412563567,2025-02-07,-0.010439778231184915
1954954.8534440398,2025-02-10,-0.0034781646920230003
1967483.6749551785,2025-02-11,0.006408752349992497
1985459.2575417417,2025-02-12,0.00913633125162927
1998494.2972742398,2025-02-13,0.0065652516831986585
2019015.0074712308,2025-02-14,0.010268085440613639
2032116.2793187804,2025-02-18,0.006488942280799881
2029455.9157697232,2025-02-19,-0.0013091591146294768
1998453.9032490628,2025-02-20,-0.015276021656721817
1977448.329147546,2025-02-21,-0.010510912494587021
1982735.8501154569,2025-02-24,0.002673911065069534
1968354.7655314421,2025-02-25,-0.007253152044018996
1951277.587405664,2025-02-26,-0.008675863937143258
1932609.9575923246,2025-02-27,-0.00956687553520208
1966606.4374540038,2025-02-28,0.01759096796957027
1932619.2077979674,2025-03-03,-0.017282171464889973
1888197.1296867002,2025-03-04,-0.02298542720264163
1904556.0276079343,2025-03-05,0.008663765908779153
1867508.8767952817,2025-03-06,-0.01945185664040705
1860627.8932518093,2025-03-07,-0.0036845787610286784
1789369.231085687,2025-03-10,-0.03829818010606301
