account_value,date,daily_return
1001360.9865148319,2023-04-26,-0.005417103094296105
1018671.1626012577,2023-04-27,0.017286649189991676
1024700.5388219608,2023-04-28,0.005918864145821656
1021362.3872716678,2023-05-01,-0.0032576849760718174
1008072.0460851444,2023-05-02,-0.013012365985030527
994806.7613561405,2023-05-03,-0.013159064156693656
977174.6904332889,2023-05-04,-0.017724116489533315
997965.005679871,2023-05-05,0.02127594528401411
996390.948673035,2023-05-08,-0.0015772667356843684
997019.2171056522,2023-05-09,0.0006305440986331678
995359.8817785038,2023-05-10,-0.0016642962328905497
994096.6005285038,2023-05-11,-0.0012691703504693619
987771.8828161014,2023-05-12,-0.006362276773746012
994086.1558873905,2023-05-15,0.006392440583839365
989198.8695104374,2023-05-16,-0.004916360969327016
1013275.2656896366,2023-05-17,0.024339288004963988
1017105.6734044803,2023-05-18,0.003780224233773888
1010695.8284337772,2023-05-19,-0.006302044259814177
1007192.9704625858,2023-05-22,-0.0034657884920922255
996721.6142614139,2023-05-23,-0.010396573951824362
987082.647891785,2023-05-24,-0.009670670558069028
995575.1543004764,2023-05-25,0.008603642690740987
1012937.8038366092,2023-05-26,0.01743981803998751
1015677.5926549686,2023-05-30,0.0027047947149194673
1009408.9631994022,2023-05-31,-0.00617186940117509
1008879.913516785,2023-06-01,-0.0005241182730737481
1028510.1167638553,2023-06-02,0.019457423013451436
1017549.2586095585,2023-06-05,-0.010657025123665842
1021561.3481481327,2023-06-06,0.0039428946605066795
1037781.0289342655,2023-06-07,0.015877343847763514
1048177.0997960819,2023-06-08,0.01001759578558925
1048678.5325963749,2023-06-09,0.00047838557090251754
1061249.3196447147,2023-06-12,0.011987264597870917
1064097.8929479374,2023-06-13,0.0026841697332502523
1055178.9583165897,2023-06-14,-0.008381686206180738
1064175.6105382694,2023-06-15,0.008526186151430526
1062087.7077062381,2023-06-16,-0.00196199087007376
1043129.5167882694,2023-06-20,-0.017849929700167855
1034560.9209020389,2023-06-21,-0.008214316389601017
1020503.9262731327,2023-06-22,-0.013587401519719045
1013196.3319738163,2023-06-23,-0.007160770391157256
1009352.4751622928,2023-06-26,-0.0037937926640883024
1018591.4308507694,2023-06-27,0.00915334921727018
1021049.9071080936,2023-06-28,0.0024136039071827042
1039956.1159093631,2023-06-29,0.018516439470444013
1046172.313113953,2023-06-30,0.005977364919051764
1050371.2282140506,2023-07-03,0.0040135979966813284
1042897.6320226444,2023-07-05,-0.007115195076424219
1032485.855289246,2023-07-06,-0.009983507885817478
1034501.6496618045,2023-07-07,0.0019523699644232728
1036046.9148595585,2023-07-10,0.001493729080334516
1050015.21625116,2023-07-11,0.013482305860150312
1057507.467838074,2023-07-12,0.007135374298349095
1061712.333865906,2023-07-13,0.003976204571328745
1055570.9398229374,2023-07-14,-0.0057844237530958464
1063665.1155431522,2023-07-17,0.007668054713189321
1075313.327213074,2023-07-18,0.010951014092413613
1078005.6535680545,2023-07-19,0.002503759868724309
1096291.0921056522,2023-07-20,0.016962284452846088
1092526.0194738163,2023-07-21,-0.0034343730957481222
1110438.9375646366,2023-07-24,0.01639587320716407
1102879.9226720585,2023-07-25,-0.006807231480153386
1130905.6047399295,2023-07-26,0.025411363006745402
1124743.275638367,2023-07-27,-0.005449021629864159
1133351.1110265506,2023-07-28,0.007653155679724355
1138719.0614660038,2023-07-31,0.004736352562968005
1137945.8024938358,2023-08-01,-0.0006790603567946585
1116317.4745519413,2023-08-02,-0.01900646576884024
1118246.9850499881,2023-08-03,0.0017284603547225164
1107014.5891149295,2023-08-04,-0.010044646741932839
1115255.371280457,2023-08-07,0.007444149559145297
1106362.3735387577,2023-08-08,-0.007973956432497542
1095022.8212316288,2023-08-09,-0.010249401623139809
1092234.4789464725,2023-08-10,-0.00254637824079329
1090753.889652039,2023-08-11,-0.0013555599305579147
1090769.238467957,2023-08-14,1.4071749881994222e-05
1071580.923648621,2023-08-15,-0.01759154378637129
1063284.5552404178,2023-08-16,-0.007742176279095014
1049913.7605626835,2023-08-17,-0.012574991907703503
1050371.1610753788,2023-08-18,0.00043565531749023556
1049880.5833776249,2023-08-21,-0.00046705175840100477
1047220.8330114139,2023-08-22,-0.002533383708892001
1055491.160770203,2023-08-23,0.007897405683772174
1033343.6906774295,2023-08-24,-0.020983093858040647
1043316.3377721561,2023-08-25,0.009650852068578297
1057124.2753942264,2023-08-28,0.013234660593502312
1071332.014652039,2023-08-29,0.013439989591114143
1075240.5931432499,2023-08-30,0.003648335378533707
1066405.6886632694,2023-08-31,-0.008216676840811399
1067775.323673035,2023-09-01,0.001284347058840618
1060680.6184728397,2023-09-05,-0.006644380182705745
1043629.7761876835,2023-09-06,-0.01607537838270856
1034448.890872742,2023-09-07,-0.008797071072922602
1033852.9237706913,2023-09-08,-0.0005761203934859793
1034681.81781366,2023-09-11,0.0008017523807406501
1040436.0444982303,2023-09-12,0.005561348992030535
1040229.3642003788,2023-09-13,-0.00019864776787048566
1057843.9561803592,2023-09-14,0.0169333731446053
1052869.644351746,2023-09-15,-0.004702311526715519
1054118.4846837772,2023-09-18,0.0011861300577244993
1052708.169742371,2023-09-19,-0.001337909316550201
1038920.0303991092,2023-09-20,-0.013097779365231044
1024980.775638367,2023-09-21,-0.013417062288603065
1018749.5439489139,2023-09-22,-0.006079364450101266
1023598.0226476444,2023-09-25,0.004759245024971159
1007032.1535070194,2023-09-26,-0.016183959693255034
1003810.8262975467,2023-09-27,-0.003198832528091833
1004223.9290197147,2023-09-28,0.00041153443591723793
1001200.8958776249,2023-09-29,-0.003010317773487814
991972.2932775272,2023-10-02,-0.009217533302352976
975523.2850988163,2023-10-03,-0.016582124611930982
978158.8319738163,2023-10-04,0.002701675003824233
982143.1322057499,2023-10-05,0.004073265099384438
991638.9360387577,2023-10-06,0.009668452104004022
994496.8645055545,2023-10-09,0.0028820252643702027
1003520.3157384647,2023-10-10,0.009073383290551185
1006771.1763341678,2023-10-11,0.003239456685349529
997904.3947179569,2023-10-12,-0.008807146871741445
990103.0183751835,2023-10-13,-0.00781775928041517
995885.643192078,2023-10-16,0.005840427419748773
988395.4317052616,2023-10-17,-0.007521156207060398
976053.4059484256,2023-10-18,-0.012486931202770224
968027.2386510624,2023-10-19,-0.008223082106418422
959768.3656652225,2023-10-20,-0.008531653507341863
957667.8483922733,2023-10-23,-0.002188566896027422
959951.1644323124,2023-10-24,0.00238424631658285
947751.9716222538,2023-10-25,-0.012708138978374861
945106.4226110233,2023-10-26,-0.002791393835564482
932586.6258580936,2023-10-27,-0.01324697034471689
953488.1868322147,2023-10-30,0.02241246056353119
964803.643985535,2023-10-31,0.011867432978811987
975783.3269078983,2023-11-01,0.011380225386594667
994226.3994176639,2023-11-02,0.01890078668202788
1015366.9343908085,2023-11-03,0.021263300778904037
1012815.7457311405,2023-11-06,-0.0025125780378091322
1014006.1006505741,2023-11-07,0.0011752926674479802
1017399.7728307499,2023-11-08,0.0033467966099991475
1013561.6655309452,2023-11-09,-0.0037724672270427195
1030921.8507726444,2023-11-10,0.01712790235866435
1039351.8236119999,2023-11-13,0.008177121120322983
1063487.4940831913,2023-11-14,0.023221848389426203
1065935.6508214725,2023-11-15,0.0023020080178675073
1066448.3171422733,2023-11-16,0.00048095428687999764
1072884.5659215702,2023-11-17,0.006035218656018859
1087481.7476232303,2023-11-20,0.013605547293078724
1081420.4866369022,2023-11-21,-0.00557366686804206
1089034.227176453,2023-11-22,0.007040499633244934
1088421.286197449,2023-11-24,-0.0005628298576005886
1085203.9735753788,2023-11-27,-0.002955944231218033
1089979.1597326053,2023-11-28,0.00440026600851251
1098677.1745641483,2023-11-29,0.007979982694051424
1111753.0229528202,2023-11-30,0.011901447205235005
1125251.2636144413,2023-12-01,0.012141402256563794
1126894.4047887577,2023-12-04,0.0014602437939401636
1121533.0965001835,2023-12-05,-0.00475759597863934
1121692.0457799686,2023-12-06,0.00014172500150122502
1128342.379947449,2023-12-07,0.005928841336176438
1148565.4344518436,2023-12-08,0.01792279973152855
1151459.3660314335,2023-12-11,0.0025196053205023272
1156741.2630040897,2023-12-12,0.004587132753855361
1176248.2027013553,2023-12-13,0.01686370178116192
1211545.344730164,2023-12-14,0.030008243113779587
1218511.259647156,2023-12-15,0.005749611392831255
1208163.0571325077,2023-12-18,-0.008492496423582518
1223217.021365906,2023-12-19,0.012460209029340863
1208462.988467957,2023-12-20,-0.012061664153000473
1215280.9678991092,2023-12-21,0.005641860359989925
1212071.5928991092,2023-12-22,-0.0026408502105880194
1216634.0745885624,2023-12-26,0.0037642014846170913
1220655.1179845585,2023-12-27,0.0033050557106546474
1222523.466678406,2023-12-28,0.0015306114448874197
1220622.754092957,2023-12-29,-0.0015547452766804248
1207275.2305944217,2024-01-02,-0.010935011209465495
1187397.604556824,2024-01-03,-0.016464866944889245
1188671.4097936405,2024-01-04,0.0010727705967470413
1197973.1218297733,2024-01-05,0.007825301390691042
1181795.0212438358,2024-01-08,-0.013504560570797408
1169510.6035192264,2024-01-09,-0.010394711014842573
1171557.6936681522,2024-01-10,0.0017503818629482915
1161052.0845372928,2024-01-11,-0.008967214493693643
1151504.5824010624,2024-01-12,-0.00822314714678396
1130093.7929113163,2024-01-16,-0.01859375100800842
1126928.482242371,2024-01-17,-0.002800927399831954
1144357.158084656,2024-01-18,0.015465644996038641
1161961.081119324,2024-01-19,0.015383241945313708
1168917.7019078983,2024-01-22,0.005986965399798816
1158657.1794469608,2024-01-23,-0.008777797140200994
1161246.823306824,2024-01-24,0.002235038893125596
1153209.195132996,2024-01-25,-0.006921550192869219
1148671.8782384647,2024-01-26,-0.003934513281441565
1151427.7757604374,2024-01-29,0.002399203440236475
1153412.0378453983,2024-01-30,0.001723305731139213
1155943.698306824,2024-01-31,0.002194931540817846
1156409.5430333866,2024-02-01,0.00040299949491040543
1160794.4734533085,2024-02-02,0.0037918490437389707
1153534.2454869999,2024-02-05,-0.0062545335391800405
1160936.7631871952,2024-02-06,0.006417250054912893
1167508.5313756717,2024-02-07,0.005660746043078646
1160221.9682653202,2024-02-08,-0.006241121940039118
1160436.8043859256,2024-02-09,0.00018516811996471816
1169674.2692907108,2024-02-12,0.007960334306764238
1142608.3024938358,2024-02-13,-0.023139747113773645
1141619.1789586795,2024-02-14,-0.0008656715805385184
1157358.7572057499,2024-02-15,0.013787065369230245
1151543.8188512577,2024-02-16,-0.0050243179293267826
1151002.8505285038,2024-02-20,-0.0004697765850487645
1155750.7249791874,2024-02-21,0.004124989306936611
1163495.585819031,2024-02-22,0.006701151617260148
1162344.7984655155,2024-02-23,-0.0009890775414549413
1158581.4653356327,2024-02-26,-0.0032377080663594793
1162190.9624059452,2024-02-27,0.0031154452045949466
1174869.218631531,2024-02-28,0.010908926876646463
1167220.9001500858,2024-02-29,-0.006509931795092849
1159334.2012365116,2024-03-01,-0.006756817764795087
1161346.9606359256,2024-03-04,0.0017361338924248848
1156853.6149938358,2024-03-05,-0.0038690811569604966
1155095.439334656,2024-03-06,-0.0015197909540085597
1153914.3281896366,2024-03-07,-0.001022522559434469
1149215.037723328,2024-03-08,-0.004072477784101358
1143499.7346837772,2024-03-11,-0.004973223332400134
1138578.3891637577,2024-03-12,-0.004303757465567326
1140770.2974279178,2024-03-13,0.0019251272332421188
1132768.7868078006,2024-03-14,-0.007014129521217494
1135197.392459656,2024-03-15,0.0021439553068012263
1132790.6267125858,2024-03-18,-0.0021201297351957082
1143803.6973912967,2024-03-19,0.009722070803738436
1167555.0401647342,2024-03-20,0.020765226434927397
1183173.6726720585,2024-03-21,0.013377213039241775
1174185.7774694217,2024-03-22,-0.0075964293410438755
1171003.352542664,2024-03-25,-0.0027103248802897717
1167606.053348328,2024-03-26,-0.002901186565315239
1193037.4437291874,2024-03-27,0.021780796963093874
1196055.0401647342,2024-03-28,0.002529339252014262
1183342.9094274295,2024-04-01,-0.010628382733585462
1175983.5344274295,2024-04-02,-0.006219139812618568
1177185.870548035,2024-04-03,0.001022408975471567
1162912.9640538944,2024-04-04,-0.012124598885557392
1168129.326053406,2024-04-05,0.004485599662873874
1169195.2531774295,2024-04-08,0.0009125078022180766
1165045.9535558475,2024-04-09,-0.003548850895781386
1144373.2027013553,2024-04-10,-0.01774415059886414
1147456.8376500858,2024-04-11,0.002694606044122194
1118977.945132996,2024-04-12,-0.02481914053988532
1117859.0167760625,2024-04-15,-0.0009999556843816038
1117859.0167760625,2024-04-16,0.0
1117859.0167760625,2024-04-17,0.0
1117859.0167760625,2024-04-18,0.0
1117859.0167760625,2024-04-19,0.0
1117859.0167760625,2024-04-22,0.0
1118127.8414955144,2024-04-23,0.00024048177401403414
1117441.784886933,2024-04-24,-0.0006135761789669569
1117533.2686119084,2024-04-25,8.18688957338054e-05
1120036.2657157904,2024-04-26,0.0022397517587919857
1126064.0074592596,2024-04-29,0.005381738009721415
1118092.8811973578,2024-04-30,-0.007078750594193162
1119997.316197968,2024-05-01,0.0017032887272931951
1132319.3770164496,2024-05-02,0.011001866379743541
1145412.5766822821,2024-05-03,0.01156316842367544
1148508.2736122138,2024-05-06,0.002702691582886496
1147363.084484101,2024-05-07,-0.0009971100377980102
1158541.782784272,2024-05-08,0.009742947504012944
1173229.4480705268,2024-05-09,0.012677717372399533
1169086.1688917854,2024-05-10,-0.003531516520963063
1171264.8385084847,2024-05-13,0.001863566326137045
1184153.7531508186,2024-05-14,0.01100427010064342
1191753.6481093147,2024-05-15,0.006417996766276524
1197507.1312025764,2024-05-16,0.0048277453166512
1206247.9700087288,2024-05-17,0.00729919561929826
1193287.8987807014,2024-05-20,-0.01074411858113511
1205781.112495301,2024-05-21,0.010469572118652293
1195287.7201002815,2024-05-22,-0.008702568224264184
1167787.915443299,2024-05-23,-0.023006849476103763
1181892.0655287483,2024-05-24,0.012077664016667988
1179577.5264357307,2024-05-28,-0.0019583337265083323
1171248.9715956429,2024-05-29,-0.0070606252267740865
1170261.2073744514,2024-05-30,-0.000843342658261359
1188144.3042372444,2024-05-31,0.015281286562437435
1195591.0409315804,2024-06-03,0.006267535574407068
1197963.2302931526,2024-06-04,0.0019841143671701644
1206258.8738783577,2024-06-05,0.006924789822785327
1201993.4499281624,2024-06-06,-0.003536076743196226
1203203.1565016487,2024-06-07,0.0010064169430861192
1196839.797981141,2024-06-10,-0.005288681704434306
1190445.2452772835,2024-06-11,-0.0053428643621676875
1195618.6517409065,2024-06-12,0.004345774393359925
1194408.2483595589,2024-06-13,-0.0010123657569118816
1188678.6231764534,2024-06-14,-0.004797040870217262
1200401.3104017952,2024-06-17,0.009861948382663632
1204444.1352308968,2024-06-18,0.0033678943817117
1203436.6875380257,2024-06-20,-0.0008364420261617322
1189429.0858534554,2024-06-21,-0.011639666489831613
1209881.5135267952,2024-06-24,0.017195163559216686
1199868.712043641,2024-06-25,-0.008275852941968753
1206075.1877516487,2024-06-26,0.00517262900991633
1202352.9672011116,2024-06-27,-0.0030862259570035855
1208774.9716261604,2024-06-28,0.005341197302484613
1237991.3635939339,2024-07-01,0.024170248932660066
1246659.9076918343,2024-07-02,0.007002103853725794
1249304.2494887093,2024-07-03,0.0021211412836488197
1248441.666541932,2024-07-05,-0.0006904506625430296
1251823.649604676,2024-07-08,0.002708963625118299
1261868.956611512,2024-07-09,0.008024538448373475
1274485.4233778694,2024-07-10,0.009998238486059963
1268567.334571717,2024-07-11,-0.004643512352198731
1267850.038490174,2024-07-12,-0.0005654379251260888
1288693.84159076,2024-07-15,0.016440274849388148
1313930.7375563362,2024-07-16,0.01958331385709422
1308649.7835463264,2024-07-17,-0.004019202731972982
1271441.5470656136,2024-07-18,-0.02843253936120471
1269221.7113417366,2024-07-19,-0.0017459203917004062
1270943.3186110237,2024-07-22,0.0013564275286994665
1286962.5071181038,2024-07-23,0.012604172249464973
1263817.6385573128,2024-07-24,-0.017984104768226206
1273517.3782423714,2024-07-25,0.007674951978143829
1289653.6370314339,2024-07-26,0.012670623161289418
1279353.1081007698,2024-07-29,-0.007987050658325723
1301684.136085389,2024-07-30,0.01745493706406842
1310840.4158705452,2024-07-31,0.007034179438256238
1276282.9886244514,2024-08-01,-0.026362802693372656
1223842.599342225,2024-08-02,-0.04108837127003129
1190087.6911696175,2024-08-05,-0.027581086154992107
1204747.5323256233,2024-08-06,0.01231828651349054
1208849.9840162972,2024-08-07,0.0034052376789306393
1238395.538429139,2024-08-08,0.024441042977623395
1247797.9868239143,2024-08-09,0.007592443692668649
1240079.446845887,2024-08-12,-0.006185728827527437
1259212.8154982307,2024-08-13,0.015429147463905668
1269909.3121412972,2024-08-14,0.008494590041822292
1284478.4518812874,2024-08-15,0.011472582806266729
1299059.078285096,2024-08-16,0.011351398213378605
1300689.1047743538,2024-08-19,0.0012547747184905589
1283000.1342543343,2024-08-20,-0.013599691467461206
1283513.9729384163,2024-08-21,0.00040049776329964537
1284483.8354567268,2024-08-22,0.0007556306660925216
1305099.3968275764,2024-08-23,0.016049685330231656
1302971.734748719,2024-08-26,-0.0016302682263353852
1303911.0078505257,2024-08-27,0.0007208698982159589
1296199.4119337776,2024-08-28,-0.005914204167553172
1310631.7637709358,2024-08-29,0.011134360735148618
1318165.6904371956,2024-08-30,0.005748316861009961
1264503.7586745003,2024-09-03,-0.040709549756902885
1267460.4183729866,2024-09-04,0.0023381976353993306
1262740.546455262,2024-09-05,-0.003723881116369232
1240009.4908522347,2024-09-06,-0.01800136668362906
1261806.8925551155,2024-09-09,0.017578415216725318
1219507.658576844,2024-09-10,-0.033522747599370795
1230512.695838807,2024-09-11,0.009024164124402212
1234936.6295546272,2024-09-12,0.0035951955073527664
1230640.4656141975,2024-09-13,-0.003478853762706069
1233532.3828810432,2024-09-16,0.0023499286328134694
1236946.3620375374,2024-09-17,0.002767644533595792
1236898.049201844,2024-09-18,-3.905814930715845e-05
1271323.3432081917,2024-09-19,0.027831957555888964
1263496.0381849983,2024-09-20,-0.006156816882982086
1264295.5547255257,2024-09-23,0.0006327812010205047
1265622.3047865608,2024-09-24,0.0010493986600492722
1250662.7576674202,2024-09-25,-0.011819914252904629
1260950.502479432,2024-09-26,0.008225834461720982
1265983.964851258,2024-09-27,0.00399180012373912
1263338.636299012,2024-09-30,-0.0020895434900369825
1248004.0431898811,2024-10-01,-0.012138149399161913
1249493.6513136604,2024-10-02,0.0011935923861046138
1236212.9961622932,2024-10-03,-0.010628829636232684
1261796.8847426155,2024-10-04,0.020695372609530027
1256116.6557692268,2024-10-07,-0.004501698365301787
1261302.0736159065,2024-10-08,0.004128133977734816
1272514.123634217,2024-10-09,0.008889266300948773
1266347.820686219,2024-10-10,-0.00484576385713309
1295566.9078749397,2024-10-11,0.023073508487492234
1303951.2760695198,2024-10-14,0.006471582550940935
1311418.1020582893,2024-10-15,0.005726307513020501
1322216.093696473,2024-10-16,0.00823382841920206
1323038.8413161018,2024-10-17,0.0006222489830152167
1326440.053474305,2024-10-18,0.0025707576013564992
1318555.8526076057,2024-10-21,-0.005943880272650359
1319827.5449904182,2024-10-22,0.0009644584871377759
1308641.7752150276,2024-10-23,-0.008475175274108904
1316566.215217469,2024-10-24,0.0060554692296441726
1300340.7873610237,2024-10-25,-0.01232404999376746
1314027.7371290901,2024-10-28,0.010525663657634965
1314758.4485548714,2024-10-29,0.0005560852371182534
1314179.3129347542,2024-10-30,-0.0004404882286580536
1292999.3390883186,2024-10-31,-0.016116502244383657
1298808.80933368,2024-11-01,0.004493018727648845
1285484.3030165413,2024-11-04,-0.010259020589777568
1302324.6361159065,2024-11-05,0.013100380191222394
1407230.924995301,2024-11-06,0.08055310171530672
1405823.7565527349,2024-11-07,-0.0009999555990221065
1405823.7565527349,2024-11-08,0.0
1406676.5828527836,2024-11-11,0.0006066381337443971
1403930.361299744,2024-11-12,-0.0019522764411632476
1403471.6985189824,2024-11-13,-0.00032669909662552676
1401925.1851522832,2024-11-14,-0.0011019198807722397
1405348.6835836796,2024-11-15,0.0024419979522833923
1405797.0519537358,2024-11-18,0.0003190442167795293
1401175.1536337284,2024-11-19,-0.0032877422196782025
1400629.643192139,2024-11-20,-0.00038932351902953855
1413776.2042532351,2024-11-21,0.00938617936939723
1431182.6882131961,2024-11-22,0.012312050455789869
1440694.7513800052,2024-11-25,0.0066462955743857854
1442842.3603153995,2024-11-26,0.0014906758932362596
1444298.725442963,2024-11-27,0.0010093723109467767
1454070.460825043,2024-11-29,0.006765730115203983
1449134.3904972842,2024-12-02,-0.003394656903323634
1449460.7962132266,2024-12-03,0.00022524185340078162
1447962.9185581973,2024-12-04,-0.0010334033586437696
1446322.9631901553,2024-12-05,-0.0011325948662241903
1448580.8963108829,2024-12-06,0.0015611541669415807
1445660.593500214,2024-12-09,-0.0020159749573572805
1443010.8815098575,2024-12-10,-0.0018328728072617428
1453494.0485478214,2024-12-11,0.007264787239161352
1453682.3739720157,2024-12-12,0.0001295673858330293
1446902.3170567325,2024-12-13,-0.0046640566307187825
1454742.4184513858,2024-12-16,0.0054185422901260605
1441972.596902924,2024-12-17,-0.008778063653396284
1397085.5676365665,2024-12-18,-0.031128905890976055
1411599.9779606631,2024-12-19,0.010389063247321806
1436977.4351597598,2024-12-20,0.01797779653961129
1444718.560800629,2024-12-23,0.005387089213414464
1468734.5057774356,2024-12-24,0.016623268800185942
1469961.0177708438,2024-12-26,0.0008350808049948366
1458267.7455235294,2024-12-27,-0.007954817920986068
1444426.1000920108,2024-12-30,-0.00949184090096522
1442350.3769017032,2024-12-31,-0.001437057382288609
1432358.2840061954,2025-01-02,-0.006927646052945713
1439549.9537754825,2025-01-03,0.0050208595500089714
1444836.8580723575,2025-01-06,0.0036726091255181448
1442645.2051640323,2025-01-07,-0.0015168860733862921
1442149.7544194034,2025-01-08,-0.0003434321500916937
1408358.4610081485,2025-01-10,-0.023431195898832913
1412677.6858616641,2025-01-13,0.003066850502267515
1421413.6032963565,2025-01-14,0.006183942396855935
1472150.52651413,2025-01-15,0.0356946937190632
1475449.2892552188,2025-01-16,0.002240778155274681
1501020.1570225528,2025-01-17,0.017330902494278044
1513186.6720677188,2025-01-21,0.008105497443351872
1510999.6010685733,2025-01-22,-0.0014453411727166632
1526822.0538426212,2025-01-23,0.010471513535052157
1518632.5634861758,2025-01-24,-0.005363749060235623
1522251.1561680606,2025-01-27,0.002382796713892299
1541386.155557709,2025-01-28,0.012570198624658468
1536669.579324799,2025-01-29,-0.0030599575686494074
1553353.1681919864,2025-01-30,0.01085697868406954
1540732.8257084659,2025-01-31,-0.008124580257694913
1521101.597910004,2025-02-03,-0.012741487343488678
1530259.618158417,2025-02-04,0.006020649942775735
1552723.3943272403,2025-02-05,0.014679715717687891
1579816.466608124,2025-02-06,0.017448743530152466
1565804.0746403506,2025-02-07,-0.008869632811118966
1552984.4988346866,2025-02-10,-0.008187215765553923
1559090.4193211368,2025-02-11,0.003931733054020725
1573101.6943455508,2025-02-12,0.00898682645392368
1578252.852182465,2025-02-13,0.0032745231000828046
1594546.5367985538,2025-02-14,0.010323874652630849
1612857.4235630801,2025-02-18,0.01148344456681083
1609028.3015538028,2025-02-19,-0.002374123064652678
1558456.1172581485,2025-02-20,-0.03143026399648652
1531007.4226475528,2025-02-21,-0.01761274783847444
1533095.6596470645,2025-02-24,0.0013639626879800026
1513116.021814423,2025-02-25,-0.013032218640056104
1504793.2729435733,2025-02-26,-0.0055004036378317744
1491048.246851044,2025-02-27,-0.009134162372777088
1524246.000681,2025-02-28,0.02226470799993674
1489668.8980198673,2025-03-03,-0.02268472585506831
1433365.7896519473,2025-03-04,-0.03779571986953645
1453841.8458653262,2025-03-05,0.014285297138528108
1411677.108469086,2025-03-06,-0.02900228626391188
1396263.5702610782,2025-03-07,-0.010918600376486398
1331195.168008881,2025-03-10,-0.04660180472948283
1326804.7244358829,2025-03-11,-0.0032981216267220503
1331682.513055878,2025-03-12,0.0036763425168455655
1308041.0220433048,2025-03-13,-0.017753098640847953
1343524.1827488712,2025-03-14,0.027126947937869517
