account_value,date,daily_return
9981.902427841193,2024-04-16,-0.0006419835898515691
9981.902427841193,2024-04-17,0.0
9981.902427841193,2024-04-18,0.0
9981.902427841193,2024-04-19,0.0
9981.902427841193,2024-04-22,0.0
9896.614411087043,2024-04-23,-0.008544264720146688
9615.314942092902,2024-04-24,-0.02842380811351053
9759.154694290168,2024-04-25,0.014959442624971064
9837.060273513802,2024-04-26,0.007982820404436763
10075.347078781135,2024-04-29,0.024223375545326054
9972.360354888922,2024-04-30,-0.010221655203234037
10048.489766082772,2024-05-01,0.007634041338721476
10172.292598052987,2024-05-02,0.012320541181033429
10162.18537319947,2024-05-03,-0.0009936034336498478
10162.18537319947,2024-05-06,0.0
10162.18537319947,2024-05-07,0.0
10162.18537319947,2024-05-08,0.0
10162.18537319947,2024-05-09,0.0
10162.18537319947,2024-05-10,0.0
10149.761972030648,2024-05-13,-0.0012225127482505815
10290.383569320687,2024-05-14,0.013854669466884628
10290.839379867562,2024-05-15,4.429480629219995e-05
10348.735986312875,2024-05-16,0.005626033436939792
10466.46703489686,2024-05-17,0.011376369900603756
10066.015893539437,2024-05-20,-0.03826039293127803
10055.95902127076,2024-05-21,-0.0009990916341718892
10055.95902127076,2024-05-22,0.0
10055.95902127076,2024-05-23,0.0
10055.95902127076,2024-05-24,0.0
10055.95902127076,2024-05-28,0.0
10055.95902127076,2024-05-29,0.0
10083.88120602418,2024-05-30,0.0027766804433428938
10077.796914611827,2024-05-31,-0.0006033680175365763
10027.565513778698,2024-06-03,-0.004984363274903703
9895.616554428112,2024-06-04,-0.01315862351328223
9885.737214126599,2024-06-05,-0.000998355205779733
9885.737214126599,2024-06-06,0.0
9885.737214126599,2024-06-07,0.0
9885.737214126599,2024-06-10,0.0
9885.737214126599,2024-06-11,0.0
9885.737214126599,2024-06-12,0.0
9885.737214126599,2024-06-13,0.0
9885.737214126599,2024-06-14,0.0
9916.076304306043,2024-06-17,0.0030689759926139093
9898.25964973451,2024-06-18,-0.0017967444001814048
9977.43378303529,2024-06-20,0.007998793333624521
9923.214131942761,2024-06-21,-0.005434228106301231
9919.204585433974,2024-06-24,-0.0004040572394664599
9919.204585433974,2024-06-25,0.0
9919.204585433974,2024-06-26,0.0
9919.204585433974,2024-06-27,0.0
9919.204585433974,2024-06-28,0.0
10064.505832077042,2024-07-01,0.014648477646729718
10228.884189010636,2024-07-02,0.0163324816614141
10222.074954391495,2024-07-03,-0.0006656869403659504
10087.593142868058,2024-07-05,-0.01315601892213314
10106.176822067277,2024-07-08,0.0018422312375234728
10226.476352096573,2024-07-09,0.011903564735441519
10234.789340377823,2024-07-10,0.0008128888186931249
10217.673556686417,2024-07-11,-0.0016723142140192548
10176.565284957902,2024-07-12,-0.004023251623811563
10423.861490997331,2024-07-15,0.024300557124608657
10413.737029418962,2024-07-16,-0.0009712774471449803
10386.112802185076,2024-07-17,-0.002652671865618128
10057.63276068117,2024-07-18,-0.03162685094608242
10031.305215515154,2024-07-19,-0.002617668172270049
10074.70551458742,2024-07-22,0.00432648575034289
10179.809976257342,2024-07-23,0.010432509567424919
10067.71235052492,2024-07-24,-0.01101176014030425
10170.760263122576,2024-07-25,0.010235484389091054
10321.32221380617,2024-07-26,0.014803411621991058
10191.534677185076,2024-07-29,-0.012574700598677713
10457.897836364764,2024-07-30,0.02613572613121473
10527.007882751483,2024-07-31,0.006608407107058012
10516.537870300312,2024-08-01,-0.0009945857899780197
10066.223697296162,2024-08-02,-0.04281962168137854
9854.731982818623,2024-08-05,-0.021010035226452062
10126.079593292256,2024-08-06,0.027534752943734864
10129.071765533467,2024-08-07,0.0002954916770743221
10311.6324039612,2024-08-08,0.01802343222099978
10395.336671966572,2024-08-09,0.008117460429758472
10381.476717132588,2024-08-12,-0.001333285806063511
10482.650438446064,2024-08-13,0.009745600175214975
10607.170079498312,2024-08-14,0.011878640977625254
10616.738545684835,2024-08-15,0.0009020753051764974
10606.250744979878,2024-08-16,-0.0009878552306650246
10668.161937301657,2024-08-19,0.005837236343962715
10622.683116500875,2024-08-20,-0.004263041849951965
10620.532463043233,2024-08-21,-0.00020245859111633902
10629.289190765401,2024-08-22,0.0008245092939209719
10873.37866833498,2024-08-23,0.02296385705467885
10838.536688354512,2024-08-26,-0.0032043379563275742
10825.131048706075,2024-08-27,-0.0012368495890078268
10739.615026977559,2024-08-28,-0.007899767803618118
10881.964972045918,2024-08-29,0.013254659939930802
10950.099463012715,2024-08-30,0.0062612304985196765
10453.128454711934,2024-09-03,-0.04538506796029129
10523.323919799825,2024-09-04,0.00671525901475456
10464.078619506856,2024-09-05,-0.005629903701956485
10283.90976574709,2024-09-06,-0.017217842135082928
10479.875280883809,2024-09-09,0.019055545954849373
10030.595922973653,2024-09-10,-0.042870677929696344
10116.704473999043,2024-09-11,0.008584589757840044
10179.37949230959,2024-09-12,0.006195201062918043
10269.382147338887,2024-09-13,0.00884166417975596
10394.601355102559,2024-09-16,0.012193450975638287
10401.03980114748,2024-09-17,0.0006194028828014897
10381.720434692403,2024-09-18,-0.0018574456808584383
10778.968420532246,2024-09-19,0.038264176765188784
10747.034340820332,2024-09-20,-0.0029626285620324433
10744.734990921039,2024-09-23,-0.00021395203796448214
10744.734990921039,2024-09-24,0.0
10518.92626345827,2024-09-25,-0.021015755870532837
10663.819192535419,2024-09-26,0.013774498028424453
10653.268290191667,2024-09-27,-0.000989411218743963
10653.268290191667,2024-09-30,0.0
10653.268290191667,2024-10-01,0.0
10653.268290191667,2024-10-02,0.0
10653.268290191667,2024-10-03,0.0
10956.33159082033,2024-10-04,0.028447917800745737
11020.031847167986,2024-10-07,0.005814013186770106
10931.831163574236,2024-10-08,-0.008003668666022645
10562.231249023454,2024-10-09,-0.033809515443516736
10369.731249023454,2024-10-10,-0.018225315793743646
10677.731889892595,2024-10-11,0.029701892312604228
10535.631975341814,2024-10-14,-0.013308061676027938
10770.832018066423,2024-10-15,0.02232424626022289
10777.357707214373,2024-10-16,0.0006058667647033111
10773.616540176408,2024-10-17,-0.00034713212084069855
10773.616540176408,2024-10-18,0.0
10553.596348297137,2024-10-21,-0.02042212947330957
10562.832752716082,2024-10-22,0.0008751902303365533
10536.082157623308,2024-10-23,-0.0025325209362890844
10679.738270294207,2024-10-24,0.013634680379457365
10446.084644805926,2024-10-25,-0.02187821644826171
10664.427708160418,2024-10-28,0.020901904472223398
10678.48918582155,2024-10-29,0.0013185402954509762
10677.301456939715,2024-10-30,-0.0001112263037558181
10542.878788482683,2024-10-31,-0.012589573217459682
10570.633030426043,2024-11-01,0.0026325107686602234
10414.461933624285,2024-11-04,-0.014774053394176256
10721.126591217058,2024-11-05,0.02944603951190916
12080.436588775652,2024-11-06,0.12678798128101243
12068.471121231096,2024-11-07,-0.0009904830389717567
12068.471121231096,2024-11-08,0.0
12169.635449111956,2024-11-11,0.008382530551271694
12179.396206558245,2024-11-12,0.0008020583268171233
12254.493038833636,2024-11-13,0.00616589123153366
12288.29439991762,2024-11-14,0.002758283102929804
12369.489050323504,2024-11-15,0.006607479261436566
12274.846228057879,2024-11-18,-0.0076513121827898045
12136.92995663454,2024-11-19,-0.011235682212302534
12148.309229095477,2024-11-20,0.0009375742054700265
12441.69655819704,2024-11-21,0.024150466008791893
12579.701318939227,2024-11-22,0.011092117549777791
12584.873132904071,2024-11-25,0.00041112374878538027
12635.978601654071,2024-11-26,0.004060864834336764
12634.528955657977,2024-11-27,-0.00011472368241460806
12699.497705657977,2024-11-29,0.005142158463367519
12619.237817962665,2024-12-02,-0.006319926154209621
12626.930811126727,2024-12-03,0.0006096242320683398
12614.411918243426,2024-12-04,-0.000991443848909812
12614.411918243426,2024-12-05,0.0
12614.411918243426,2024-12-06,0.0
12767.674612426777,2024-12-09,0.01214980889927153
12709.437741378804,2024-12-10,-0.004561274689072303
12741.751935455342,2024-12-11,0.002542535298106108
12637.443768951436,2024-12-12,-0.008186328460347503
12554.520474884053,2024-12-13,-0.0065617141870980555
12535.744519683858,2024-12-16,-0.0014955533536910037
12472.117185089131,2024-12-17,-0.005075672569333056
12055.40937564089,2024-12-18,-0.03341115251438076
12190.488370391866,2024-12-19,0.01120484510662223
12432.481214019796,2024-12-20,0.019850955620094757
12473.682050201436,2024-12-23,0.0033139672984328072
12678.123792144796,2024-12-24,0.016389847129385293
12721.411923858663,2024-12-26,0.0034143957279142434
12708.731288909932,2024-12-27,-0.0009967946187598997
12704.615721282978,2024-12-30,-0.00032383780358513636
12704.144724761982,2024-12-31,-3.707286637621987e-05
12704.144724761982,2025-01-02,0.0
12862.69146623232,2025-01-03,0.012479922490280737
12801.542898025533,2025-01-06,-0.004753948142759756
12922.992464096089,2025-01-07,0.009487103784129758
12919.973762695332,2025-01-08,-0.00023359151598545402
12749.314323608418,2025-01-10,-0.013208961737961933
12975.400352661152,2025-01-13,0.017733191237906842
13142.748985473652,2025-01-14,0.012897377211037453
13397.753288452168,2025-01-15,0.01940266098518406
13501.1360551758,2025-01-16,0.007716425619864298
13759.644416992207,2025-01-17,0.019147156265957754
13966.990486328144,2025-01-21,0.015069144452590555
13956.27034777834,2025-01-22,-0.0007675338907331408
14123.007454101582,2025-01-23,0.011947110665549987
14062.37549609377,2025-01-24,-0.004293133612289113
14114.425361816426,2025-01-27,0.0037013565550938488
14184.670173828144,2025-01-28,0.004976809909792879
14151.192177001973,2025-01-29,-0.0023601533497720206
14243.560798828144,2025-01-30,0.0065272678563637054
14191.79656237795,2025-01-31,-0.00363422020527715
14165.46012133791,2025-02-03,-0.0018557510266076216
14225.056938354512,2025-02-04,0.004207192460118359
14361.201759521504,2025-02-05,0.009570775129898346
14703.337181274434,2025-02-06,0.023823592724480314
14642.362510864277,2025-02-07,-0.004146995315309154
14391.888389770527,2025-02-10,-0.017106127573873753
14598.850074951191,2025-02-11,0.014380439840526282
14644.210624389669,2025-02-12,0.0031071316717135034
14663.197079162617,2025-02-13,0.0012965160949902632
14791.654507141133,2025-02-14,0.00876053341471228
14999.702511291523,2025-02-18,0.014065228744353675
14941.11321685793,2025-02-19,-0.003906030428902807
14341.877804260273,2025-02-20,-0.04010647693383007
14264.200326568623,2025-02-21,-0.005416130213337644
14125.498155242942,2025-02-24,-0.009723795806999003
14111.386048767112,2025-02-25,-0.000999051949937213
14111.386048767112,2025-02-26,0.0
13874.825140136742,2025-02-27,-0.016763832256650568
14270.522283691429,2025-02-28,0.028519072460958528
13880.775884765648,2025-03-03,-0.027311291848875707
13328.767461914085,2025-03-04,-0.03976783628193292
13601.795599121117,2025-03-05,0.020484124881553267
13020.492498535179,2025-03-06,-0.042737232474181486
12837.404974121117,2025-03-07,-0.01406148995014278
12196.369817871117,2025-03-10,-0.04993494849950286
12191.106939453148,2025-03-11,-0.0004315118757924896
12289.059087890648,2025-03-12,0.008034721450970617
12276.79886938479,2025-03-13,-0.000997653149698019
12276.79886938479,2025-03-14,0.0
12267.663760437037,2025-03-17,-0.0007440953496870018
12246.663851989772,2025-03-18,-0.001711809914043294
13075.412936462428,2025-03-19,0.06767141602714966
13072.30518896487,2025-03-20,-0.00023767872668023493
13366.917951416042,2025-03-21,0.022537169855846972
13632.387662719753,2025-03-24,0.019860203546441912
13775.242429565456,2025-03-25,0.010479071632944148
13591.266767334011,2025-03-26,-0.013355529906071362
13553.143140625027,2025-03-27,-0.0028050090813177553
13177.465787719753,2025-03-28,-0.027718836066830455
13106.579175781277,2025-03-31,-0.0053793812164200094
12963.791730712917,2025-04-01,-0.010894333536870304
13028.344480346706,2025-04-02,0.004979465188480026
11861.337491821316,2025-04-03,-0.08957446514296763
11849.570136016871,2025-04-04,-0.0009920766365983935
11849.570136016871,2025-04-07,0.0
11970.840906280544,2025-04-08,0.010234191525232639
12927.084421295192,2025-04-09,0.07988106453849464
12914.257516769436,2025-04-10,-0.0009922503874598698
13029.149159271268,2025-04-11,0.008896496167328571
13280.31807406619,2025-04-14,0.019277461001065754
13381.095234710721,2025-04-15,0.007588459860861985
13144.543965179471,2025-04-16,-0.01767802002616592
13417.340916473417,2025-04-17,0.020753626144550674
13403.963379119901,2025-04-21,-0.0009970334238947887
13403.963379119901,2025-04-22,0.0
13642.246613952666,2025-04-23,0.017777072951717487
14048.523916046172,2025-04-24,0.029780820827413068
14037.653310577422,2025-04-25,-0.0007737898681535738
14077.67937258914,2025-04-28,0.0028513356987922567
14142.50032595828,2025-04-29,0.0046045197971587015
14110.99349002078,2025-04-30,-0.0022278122829292313
14268.852041046172,2025-05-01,0.011186919697541375
14558.178609649687,2025-05-02,0.020276793660150894
14521.116412033114,2025-05-05,-0.0025457990735191505
14506.681340896639,2025-05-06,-0.0009940744724360462
14506.681340896639,2025-05-07,0.0
14704.918121109044,2025-05-08,0.013665205401151459
14680.893484329259,2025-05-09,-0.0016337824244867516
15083.21361372379,2025-05-12,0.027404335425768034
15254.071829055822,2025-05-13,0.011327706396505155
15405.88109419254,2025-05-14,0.009952048662020374
15512.664602493322,2025-05-15,0.006931347038699132
15516.705557083165,2025-05-16,0.0002604939056822797
15362.011160110509,2025-05-19,-0.009969538727377603
15408.18919966129,2025-05-20,0.003005989194350356
15140.360464309728,2025-05-21,-0.017382233037315675
15119.003408645665,2025-05-22,-0.0014106041738178865
15121.311514114415,2025-05-23,0.00015266254040469107
15385.678091262853,2025-05-27,0.017483045495205518
15281.777944778478,2025-05-28,-0.006753043048741358
15332.57396528629,2025-05-29,0.0033239601237085026
15311.216909622228,2025-05-30,-0.0013929204393480221
15349.313039993322,2025-06-02,0.0024881190434413725
15442.24437544254,2025-06-03,0.006054429615649948
15323.915029739415,2025-06-04,-0.007662703867794107
15192.887563919103,2025-06-05,-0.008550521558363222
15411.076101516759,2025-06-06,0.014361229007961773
15469.373464798009,2025-06-09,0.0037828223608287193
15576.73753950504,2025-06-10,0.0069404281273155455
15550.762502883947,2025-06-11,-0.0016675530774795666
15555.957510208165,2025-06-12,0.0003340676911023355
15366.052114700353,2025-06-13,-0.01220788854579935
15679.473674758949,2025-06-16,0.02039701269519667
15602.434612258949,2025-06-17,-0.004913370442020559
15587.443251907385,2025-06-18,-0.000960834685362788
15655.810885208168,2025-06-20,0.004386071031400096
15828.11569477848,2025-06-23,0.011005805501464572
16063.031283157386,2025-06-24,0.014841664851894087
16231.000643508949,2025-06-25,0.010456890570068378
16546.685885208168,2025-06-26,0.01944952431663327
16513.86471821598,2025-06-27,-0.0019835492871431715
16755.27517964176,2025-06-30,0.014618653207173704
16763.86374165348,2025-07-01,0.0005125885382146755
16899.434786575355,2025-07-02,0.008087100146550341
17166.95437886051,2025-07-03,0.015830091104447552
16911.81442524723,2025-07-07,-0.014862272479005512
16453.394625442543,2025-07-08,-0.027106482384310238
16437.070745254554,2025-07-09,-0.0009921284063014735
16437.070745254554,2025-07-10,0.0
16437.070745254554,2025-07-11,0.0
16437.070745254554,2025-07-14,0.0
16437.070745254554,2025-07-15,0.0
16437.070745254554,2025-07-16,0.0
16490.189077163734,2025-07-17,0.00323161789180193
16486.130477249182,2025-07-18,-0.00024612209693652964
16453.02004145817,2025-07-21,-0.002008381277626259
16478.779562942545,2025-07-22,0.001565640923032241
16777.260519973795,2025-07-23,0.01811304993134777
16765.499289505045,2025-07-24,-0.0007010221039810416
16881.419699661295,2025-07-25,0.006914223558424748
16862.37990473942,2025-07-28,-0.001127855077393547
16792.94045161442,2025-07-29,-0.004118010240386272
16937.980246536295,2025-07-30,0.008636950469739224
16748.139426223795,2025-07-31,-0.011207996322425862
16363.419699661294,2025-08-01,-0.02297089346892578
16637.260519973795,2025-08-04,0.016734938377102715
16475.419699661295,2025-08-05,-0.009727612314431422
16474.30031489567,2025-08-06,-6.79427162422197e-05
16843.82732901005,2025-08-07,0.0224305134088314
17389.31914364628,2025-08-08,0.032385265176444245
17242.402284393353,2025-08-11,-0.008448683817882996
17427.652375946087,2025-08-12,0.01074386784957504
17577.13157992558,2025-08-13,0.008577127931803652
17534.65907461552,2025-08-14,-0.0024163501943950116
17519.761154693646,2025-08-15,-0.0008496270077723578
17519.761154693646,2025-08-18,0.0
17519.761154693646,2025-08-19,0.0
