account_value,date,daily_return
96269.20167243958,2023-10-25,-0.0115433498095725
96084.51336372376,2023-10-26,-0.0019184568429707616
94475.4000214386,2023-10-27,-0.01674685426353706
96547.51670539856,2023-10-30,0.02193287018091228
97681.39558113099,2023-10-31,0.01174425727791939
98642.98559272767,2023-11-01,0.009844146941963006
100507.30471504212,2023-11-02,0.018899662364354697
102633.4417389679,2023-11-03,0.02115405472222931
102457.13331306458,2023-11-06,-0.001717845790962902
102550.74487007142,2023-11-07,0.000913665588522683
102906.63247383118,2023-11-08,0.0034703561072195743
102487.47852790833,2023-11-09,-0.004073148016280115
104201.09446418763,2023-11-10,0.016720246813493933
104868.30355537415,2023-11-13,0.006403091009910877
107307.1302155304,2023-11-14,0.02325608956636227
107608.84689033509,2023-11-15,0.002811711339206324
107788.84968269349,2023-11-16,0.0016727508709561967
108487.88135993958,2023-11-17,0.006485194705239783
109750.36675727845,2023-11-20,0.011637109892027597
109144.46481025696,2023-11-21,-0.005520728220995252
109870.24291694642,2023-11-22,0.006649701457157597
109846.0975617218,2023-11-24,-0.00021976246328003768
109523.56870735169,2023-11-27,-0.002936188554071184
109951.70489204407,2023-11-28,0.0039090781075292735
110833.22944343567,2023-11-29,0.008017379560027127
112100.45702827454,2023-11-30,0.01143364306176431
113405.12194526673,2023-12-01,0.011638355021720503
113660.09257209778,2023-12-04,0.0022483166761559925
113087.21496284485,2023-12-05,-0.0050402704791880915
112956.19385993958,2023-12-06,-0.0011585845751733714
113596.26073921204,2023-12-07,0.0056665053716851155
115536.63935554505,2023-12-08,0.017081359929510542
115844.60041511536,2023-12-11,0.0026654839649837836
116425.04851997376,2023-12-12,0.005010575398235462
118263.39262092591,2023-12-13,0.01578993630942538
121803.28001106263,2023-12-14,0.029932232719580787
122446.0338105011,2023-12-15,0.005276982683718456
121605.87020576478,2023-12-18,-0.006861501173950457
123156.52393806458,2023-12-19,0.012751471040633122
121677.58242500306,2023-12-20,-0.012008633126128876
122379.99560249329,2023-12-21,0.00577274107104464
122104.9389466095,2023-12-22,-0.0022475622304907183
122588.94279182435,2023-12-26,0.003963835119122239
123060.67438972474,2023-12-27,0.003848076238829101
123327.93641365052,2023-12-28,0.0021717906654679098
123141.32352912903,2023-12-29,-0.0015131436554290945
122246.5361908722,2024-01-02,-0.007266344981627371
120417.3407410431,2024-01-03,-0.014963167929543997
120643.62032783509,2024-01-04,0.0018791279179517506
121552.61886299134,2024-01-05,0.007534576073613852
120221.41604316712,2024-01-08,-0.010951658896997452
118992.53139961243,2024-01-09,-0.010221844692907656
119166.41883552552,2024-01-10,0.001461330672335448
118190.46786201478,2024-01-11,-0.008189815411485668
117250.28251350403,2024-01-12,-0.007954832276392931
115415.00115669251,2024-01-16,-0.015652681745991992
115017.36311042786,2024-01-17,-0.0034452891069576275
116494.93008125306,2024-01-18,0.012846468836245073
118306.98542488099,2024-01-19,0.015554800044637496
118929.96569526673,2024-01-22,0.005265794476534191
117890.10598457337,2024-01-23,-0.008743462630417143
118218.9197052765,2024-01-24,0.002789154509252434
117821.46706855774,2024-01-25,-0.003362005317842587
117304.32020271302,2024-01-26,-0.004389241440558633
117619.37679756165,2024-01-29,0.002685805555193488
118204.62962043763,2024-01-30,0.004975819791013469
118197.89867866517,2024-01-31,-5.6943131534481495e-05
118177.67255867005,2024-02-01,-0.00017112080858650014
118697.94358528138,2024-02-02,0.004402447732696935
117993.56512153626,2024-02-05,-0.005934209494025788
118696.25446784974,2024-02-06,0.005955319220922739
119300.65047920228,2024-02-07,0.005091955210063004
118610.61565864563,2024-02-08,-0.00578399881128
118634.64846504212,2024-02-09,0.0002026193546253996
119610.69126594544,2024-02-12,0.008227299642489694
116992.06889045716,2024-02-13,-0.02189287887038438
117056.68974006653,2024-02-14,0.0005523523963824051
118832.5233429718,2024-02-15,0.015170714350872583
118256.72712409974,2024-02-16,-0.004845443003934413
118275.67532051087,2024-02-20,0.00016022933216519597
118837.19091499329,2024-02-21,0.0047475154376483975
119712.84553230286,2024-02-22,0.007368523360131718
119708.8298615265,2024-02-23,-3.3544192843404375e-05
119325.25823677063,2024-02-26,-0.003204204946281375
119643.71285713196,2024-02-27,0.0026687947301939907
120867.48440254212,2024-02-28,0.010228465133571119
120312.97936714173,2024-02-29,-0.004587710567001135
119571.18911445618,2024-03-01,-0.006165504807440048
119931.48440254212,2024-03-04,0.0030132282764292473
119702.652813797,2024-03-05,-0.0019080193152372082
119621.99317634583,2024-03-06,-0.0006738333324712853
119356.13169563294,2024-03-07,-0.0022225133828104315
118972.29140937806,2024-03-08,-0.0032159243165965634
118488.68177497864,2024-03-11,-0.004064892998785208
118250.5667389679,2024-03-12,-0.002009601528548899
118638.91827095032,2024-03-13,0.0032841409787041087
117605.9202545929,2024-03-14,-0.00870707548089944
117994.15139472962,2024-03-15,0.003301119019317067
117958.520001297,2024-03-18,-0.00030197592856462396
119047.83958137513,2024-03-19,0.009234768120744086
121382.71958625794,2024-03-20,0.019612955708337765
123211.44091499329,2024-03-21,0.015065746878704767
122130.88340461731,2024-03-22,-0.008769944595660384
121673.57192695618,2024-03-25,-0.0037444376468322993
121492.32964790345,2024-03-26,-0.0014895780257156988
124099.87733161927,2024-03-27,0.021462652755715128
124461.22637641907,2024-03-28,0.0029117598870320727
123211.508572464,2024-04-01,-0.010041021130351435
122535.99079597474,2024-04-02,-0.005482586686226365
122649.1053742218,2024-04-03,0.0009231130993621051
121197.4862335968,2024-04-04,-0.011835546098733274
121824.24557197571,2024-04-05,0.005171388927744713
122046.39085090638,2024-04-08,0.0018234898799305288
121583.52686775208,2024-04-09,-0.0037925249565121666
119546.31202400208,2024-04-10,-0.01675568143343875
119745.9222077179,2024-04-11,0.0016697310049660352
116102.47181404114,2024-04-12,-0.0304265091161654
116907.53219306946,2024-04-15,0.006934050295826388
115969.72706306458,2024-04-16,-0.008021768250621508
116488.45237434388,2024-04-17,0.004472937243330755
116529.62231147767,2024-04-18,0.0003534250502486014
117280.46889961243,2024-04-19,0.0064433967367352185
119708.26990974427,2024-04-22,0.020700812615354947
121000.60619819642,2024-04-23,0.010795714359805864
120796.7864655304,2024-04-24,-0.0016844521616046215
120835.63276374817,2024-04-25,0.0003215838711807528
121727.38502204895,2024-04-26,0.00737987825200781
123112.0061920929,2024-04-29,0.011374771336730483
121448.2040222931,2024-04-30,-0.013514540305709533
121759.6731842804,2024-05-01,0.0025646255084195158
123491.96151435853,2024-05-02,0.014227110543047816
125049.61088264466,2024-05-03,0.012613366483008148
125677.83939826966,2024-05-06,0.0050238342301967
125548.77895820618,2024-05-07,-0.0010269148537355166
127080.07201850892,2024-05-08,0.012196797714874474
128727.7196320343,2024-05-09,0.01296542870455264
128477.95757759095,2024-05-10,-0.0019402352124103794
128646.44360054017,2024-05-13,0.001311400228692694
130114.67483222962,2024-05-14,0.011412917377245702
130980.30088508606,2024-05-15,0.006652793422206926
131474.66763008118,2024-05-16,0.003774359515549275
132507.1782196808,2024-05-17,0.007853304428992347
130425.83425605774,2024-05-20,-0.015707405376729322
132023.33182991028,2024-05-21,0.012248321683848706
130846.6669129181,2024-05-22,-0.00891255280928771
128269.94430244446,2024-05-23,-0.01969268817667713
129907.04044807435,2024-05-24,0.01276289745452619
129566.0907257843,2024-05-28,-0.002624566929660177
128670.1717804718,2024-05-29,-0.006914764042766697
128621.53643501282,2024-05-30,-0.00037798461590587973
130593.59064949036,2024-05-31,0.015332224051560317
131125.69631660462,2024-06-03,0.0040745159426882616
131080.39204109192,2024-06-04,-0.0003455026496355096
131739.17985237122,2024-06-05,0.0050258303398480475
131265.28420722962,2024-06-06,-0.0035972263200109156
131603.1533631134,2024-06-07,0.0025739414493659574
130988.67776191712,2024-06-10,-0.004669155605267705
129795.37257087708,2024-06-11,-0.009109987301413769
130072.69901741028,2024-06-12,0.0021366435570093767
130129.93395698548,2024-06-13,0.00044002269505871716
129649.43571174622,2024-06-14,-0.00369244977407035
130852.49813545228,2024-06-17,0.009279349478858112
131530.0071686554,2024-06-18,0.005177654556520528
131602.6465271759,2024-06-20,0.0005522645370752421
130014.8736542511,2024-06-21,-0.012064900781436294
132249.38709724427,2024-06-24,0.01718659858052396
131225.29124153138,2024-06-25,-0.00774367184749114
131675.6104096222,2024-06-26,0.0034316492181523106
131328.01090705872,2024-06-27,-0.002639816906731207
132289.87513435364,2024-06-28,0.00732413611271121
135335.92998970032,2024-07-01,0.023025608363853367
136449.7907837677,2024-07-02,0.00823034056183114
136712.45338142395,2024-07-03,0.0019249761846282798
136324.37829292298,2024-07-05,-0.002838622809425151
136655.52132881165,2024-07-08,0.0024290815775966923
137913.9227570343,2024-07-09,0.009208566298574805
139142.04906929017,2024-07-10,0.00890502052080322
138593.6743134308,2024-07-11,-0.003941114562617143
138312.55521858216,2024-07-12,-0.002028368872109443
140844.52567756653,2024-07-15,0.018306150551430145
143560.85882270813,2024-07-16,0.01928603992291511
143388.6419342804,2024-07-17,-0.0011996089312924507
139213.21325386048,2024-07-18,-0.02911966125136778
138979.1263245392,2024-07-19,-0.0016814993623803787
139215.68989265442,2024-07-22,0.0017021517861812718
140693.51171577454,2024-07-23,0.010615339580327676
138421.2986115265,2024-07-24,-0.01615009161785874
139354.3869141388,2024-07-25,0.006740930131214684
141224.44999397278,2024-07-26,0.013419477644332822
140085.21278083802,2024-07-29,-0.008066855372305448
142671.8286103058,2024-07-30,0.018464588646586844
143300.2933167267,2024-07-31,0.004404967067026977
139694.01040351868,2024-08-01,-0.025165914386771626
133779.47156990052,2024-08-02,-0.042339244299261614
130223.93452156067,2024-08-05,-0.026577598241461553
132218.8980683136,2024-08-06,0.01531948450246401
132638.85253608704,2024-08-07,0.003176206078774557
135780.57113349915,2024-08-08,0.02368626188587797
136850.07157600403,2024-08-09,0.007876682455941086
136137.8937500763,2024-08-12,-0.005204073463214831
138080.41924751282,2024-08-13,0.014268808220308182
139352.51003730774,2024-08-14,0.009212680528690065
140737.56872261048,2024-08-15,0.009939244617351628
142324.7084626007,2024-08-16,0.011277299689029352
142614.50066841126,2024-08-19,0.0020361341958181622
140869.50249946595,2024-08-20,-0.012235769579999167
140902.98211372376,2024-08-21,0.0002376640341861247
141201.8041657257,2024-08-22,0.002120764568068312
143365.05663764954,2024-08-23,0.01532028917551842
143236.26252449036,2024-08-26,-0.0008983647492617486
143404.12385261536,2024-08-27,0.0011719192135182244
142769.28655708313,2024-08-28,-0.004426911015367185
144235.96464241028,2024-08-29,0.010273064471333138
145190.0149811554,2024-08-30,0.006614510750563518
139696.34750068665,2024-09-03,-0.03783777748891193
139913.65398872376,2024-09-04,0.0015555631333599163
139295.71551216126,2024-09-05,-0.00441657021274211
136685.17979133606,2024-09-06,-0.018740962069269673
139146.45669258118,2024-09-09,0.018006903930642082
134015.26508796692,2024-09-10,-0.036876193088773324
135205.00750434876,2024-09-11,0.008877663418423998
135580.64449775696,2024-09-12,0.0027782772276101486
135093.28344429017,2024-09-13,-0.0035946211590317523
135787.61901557923,2024-09-16,0.005139674997798105
136219.07633674622,2024-09-17,0.003177442275628106
136044.5702332306,2024-09-18,-0.0012810694963474312
139681.60094917298,2024-09-19,0.026734111546731887
138961.06635749817,2024-09-20,-0.005158407311904978
139037.0760926056,2024-09-23,0.000546985836391567
139179.86356819153,2024-09-24,0.0010269740963972929
137625.9138459015,2024-09-25,-0.011165047029440989
138584.84528816224,2024-09-26,0.006967666302542863
139116.81235969544,2024-09-27,0.003838565973264041
138872.8383454132,2024-09-30,-0.0017537349378837774
137075.10180366517,2024-10-01,-0.012945199098448601
137264.9488648224,2024-10-02,0.0013849857389065523
135810.3323639679,2024-10-03,-0.01059714452148297
138882.89799201966,2024-10-04,0.022623946017725327
138343.52616584778,2024-10-07,-0.0038836446673431446
138820.5059021759,2024-10-08,0.0034477922425970586
140222.29615486145,2024-10-09,0.010097861577261114
139608.75375068665,2024-10-10,-0.004375498198212369
143269.2891205597,2024-10-11,0.026219955923466154
144048.28414619446,2024-10-14,0.00543727850132103
144773.98229682923,2024-10-15,0.005037881255831156
145961.90635383606,2024-10-16,0.008205369764376913
146091.48598945618,2024-10-17,0.0008877633819470709
146472.46107185364,2024-10-18,0.002607784292268489
145357.4105042267,2024-10-21,-0.007612697700764004
145582.832791214,2024-10-22,0.0015508138608506528
144521.6314514923,2024-10-23,-0.007289330200378696
145497.51249397278,2024-10-24,0.006752491185432197
143615.3609589386,2024-10-25,-0.012935970538411445
145321.37496650696,2024-10-28,0.011879049679484721
145146.44709480286,2024-10-29,-0.00120373119057271
145235.0745362091,2024-10-30,0.0006106070329670032
143039.49860847474,2024-10-31,-0.01511739457390504
143656.6139038849,2024-11-01,0.004314299906065244
142050.59563911438,2024-11-04,-0.01117956369099049
143971.79644477845,2024-11-05,0.013524764166036762
156800.8553742218,2024-11-06,0.08910813955401364
156644.05463725282,2024-11-07,-0.00099999924486871
156644.05463725282,2024-11-08,0.0
157496.88246318058,2024-11-11,0.005444367664656502
155952.27028758242,2024-11-12,-0.009807255556053662
156033.36940867617,2024-11-13,0.0005200252676296202
155619.14779002382,2024-11-14,-0.002654698928967081
156777.7558222504,2024-11-15,0.007445150861447036
156718.99007518007,2024-11-18,-0.0003748347255139173
155735.06520945742,2024-11-19,-0.0062782746701638414
155466.8291865082,2024-11-20,-0.0017223868149953692
157653.70674998476,2024-11-21,0.014066521938599807
159930.44826609804,2024-11-22,0.014441408090225538
160983.10982615664,2024-11-25,0.006581995933051754
161203.69277293398,2024-11-26,0.001370224162122069
161310.82088572695,2024-11-27,0.0006645512329785941
162220.72084910586,2024-11-29,0.005640662903968918
161402.91744334414,2024-12-02,-0.005041300528570658
161317.4618769379,2024-12-03,-0.0005294549055239184
160991.44796092226,2024-12-04,-0.002020946227534459
161010.18392283632,2024-12-05,0.00011637861607782796
161436.9911738129,2024-12-06,0.0026508090393904116
160761.81673533632,2024-12-09,-0.004182278383456861
160275.46236521914,2024-12-10,-0.003025310238424783
161382.82119090273,2024-12-11,0.006909097683089227
161198.9908686371,2024-12-12,-0.0011390947370301108
160346.46303660586,2024-12-13,-0.005288667301434846
161021.0996943207,2024-12-16,0.00420736850030079
159591.32705027773,2024-12-17,-0.008879411746393617
154461.5279780121,2024-12-18,-0.03214334492406046
156042.12831980898,2024-12-19,0.010232971034844773
158929.46950633242,2024-12-20,0.018503600390567643
159766.6327753754,2024-12-23,0.005267514398955564
162457.71962840273,2024-12-24,0.016843860362325325
162616.78878123476,2024-12-26,0.0009791418542368646
161306.2887201996,2024-12-27,-0.008058823881943344
159867.08779246523,2024-12-30,-0.008922162546500578
159698.22011668398,2024-12-31,-0.001056300443781577
158873.80947215273,2025-01-02,-0.0051623032738179475
159901.9273920746,2025-01-03,0.006471286383436858
160316.94081980898,2025-01-06,0.0025954247988317913
160272.62752635195,2025-01-07,-0.0002764105479460266
160226.37307078554,2025-01-08,-0.00028859859777863317
156584.37136180117,2025-01-10,-0.022730351060092913
157415.07119090273,2025-01-13,0.005305126060008547
158638.28597361757,2025-01-14,0.007770633227560664
164167.25521189882,2025-01-15,0.03485267887476251
164723.50466258242,2025-01-16,0.003388309379757981
167655.37825877382,2025-01-17,0.01779875678457077
169208.26143748476,2025-01-21,0.009262352301720345
168968.46279246523,2025-01-22,-0.0014171804791465181
170761.24538523867,2025-01-23,0.01061016099184986
169893.33040721132,2025-01-24,-0.005082622676294779
170267.7657099457,2025-01-27,0.0022039435087704007
172172.453332016,2025-01-28,0.01118642518229196
171708.13454539492,2025-01-29,-0.002696823897407663
173458.42519480898,2025-01-30,0.010193405536948141
172169.5536738129,2025-01-31,-0.0074304348119648145
170233.50661570742,2025-02-03,-0.01124500248036564
171190.77761180117,2025-02-04,0.005623281897462862
173583.9995356293,2025-02-05,0.013979853104324924
176789.85030467226,2025-02-06,0.018468584533247512
175401.68776805117,2025-02-07,-0.007852048826495373
173739.00167185976,2025-02-10,-0.00947930500184313
174604.4967280121,2025-02-11,0.004981581843016558
175914.81142527773,2025-02-12,0.007504472804653828
176464.68612010195,2025-02-13,0.003125801007709761
178135.0698481293,2025-02-14,0.009465824379675025
180259.3722773285,2025-02-18,0.011925234211378477
179786.78170115664,2025-02-19,-0.0026217254071250196
173739.6207514496,2025-02-20,-0.03363518103215557
170803.3004389496,2025-02-21,-0.016900694843237085
170726.0133295746,2025-02-24,-0.00045249189668106204
168408.93300730898,2025-02-25,-0.013571923089381044
167842.85366160586,2025-02-26,-0.003361337997899172
166478.18135935976,2025-02-27,-0.008130654790924008
170235.00521189882,2025-02-28,0.02256646379641536
166516.40902049257,2025-03-03,-0.021843898596399458
160187.45815379336,2025-03-04,-0.03800797112986232
162307.8266840668,2025-03-05,0.013236794907112603
157698.08120066836,2025-03-06,-0.028401251976414743
155824.3228998871,2025-03-07,-0.01188193468503218
148646.91384226992,2025-03-10,-0.04606090322772316
147938.0971918793,2025-03-11,-0.004768458571180023
148305.56838328554,2025-03-12,0.002483952398885103
145759.20302684023,2025-03-13,-0.017169721839873198
149854.15541941836,2025-03-14,0.02809395432701489
151419.12435252382,2025-03-17,0.010443280192834026
151520.03249461367,2025-03-18,0.0006664160985037082
154378.8863764496,2025-03-19,0.018867827803149106
154919.9424677582,2025-03-20,0.003504728554585057
156683.30092723086,2025-03-21,0.011382385194466771
160310.6446161957,2025-03-24,0.023150799526807875
162102.98818309023,2025-03-25,0.011180440145978077
159986.61367137148,2025-03-26,-0.013055740276227135
157862.53420359804,2025-03-27,-0.013276607455024347
153712.70302684023,2025-03-28,-0.026287625481836607
154731.3150873871,2025-03-31,0.006626726617181555
154538.98702342226,2025-04-01,-0.0012429808656135855
156868.1285639496,2025-04-02,0.015071546574679795
143301.1132441254,2025-04-03,-0.08648675447347753
143157.9433968964,2025-04-04,-0.0009990839846798494
143157.9433968964,2025-04-07,0.0
142123.96212553408,2025-04-08,-0.00722266083758738
158352.55462820438,2025-04-09,0.11418618127417557
158194.2290323792,2025-04-10,-0.0009998297545430468
159844.8567096253,2025-04-11,0.010434183897493954
161186.97267642219,2025-04-14,0.00839636629181606
161443.9542614747,2025-04-15,0.0015943074107382937
158489.8936993409,2025-04-16,-0.018297746581141028
161381.48683898934,2025-04-17,0.01824465315835133
158866.5068585206,2025-04-21,-0.015584067477194319
164295.89884155281,2025-04-22,0.0341758127020908
167804.92864196785,2025-04-23,0.021357987783974686
172058.18997924813,2025-04-24,0.02534646253659889
171933.3279797364,2025-04-25,-0.0007256963445144704
172438.0450512696,2025-04-28,0.0029355394760501863
173239.07512634285,2025-04-29,0.004645321018543758
173133.23920410164,2025-04-30,-0.0006109240779773595
174789.61368530281,2025-05-01,0.009567050722412151
177507.62912719735,2025-05-02,0.01555021139178292
175700.9998547364,2025-05-05,-0.010177755634189434
173110.4968029786,2025-05-06,-0.014743815083007816
173422.35997741707,2025-05-07,0.0018015266560837961
177147.53562133797,2025-05-08,0.0214803653024096
177581.6979595948,2025-05-09,0.002450851696773615
184718.67140930184,2025-05-12,0.04018980295667007
188035.40088623055,2025-05-13,0.017955572393542507
189989.51094787606,2025-05-14,0.010392245568842773
191116.2465283204,2025-05-15,0.005930514662746189
191710.14403503426,2025-05-16,0.0031075197294954116
189716.0881878663,2025-05-19,-0.010401410197697025
188635.17420166024,2025-05-20,-0.005697534650491387
184721.13425415047,2025-05-21,-0.02074925826572227
185546.02590148934,2025-05-22,0.004465605144043483
185035.1089550782,2025-05-23,-0.0027535860384441113
189530.8311993409,2025-05-27,0.024296590358720227
187845.67656677254,2025-05-28,-0.008891190008004424
187513.04344909676,2025-05-29,-0.0017707786719144414
187218.80419128426,2025-05-30,-0.0015691668824754368
187226.21309631356,2025-06-02,3.9573508982204686e-05
188712.72777526864,2025-06-03,0.007939671771229895
187372.53900878914,2025-06-04,-0.007101740207345664
188017.87955444344,2025-06-05,0.0034441575540802294
190589.70838134774,2025-06-06,0.013678639675114512
190713.48917358406,2025-06-09,0.0006494620999610845
191311.21906250008,2025-06-10,0.003134177301805652
192668.09966247567,2025-06-11,0.007092530206147085
192485.21941345223,2025-06-12,-0.0009491983849106989
189288.12523620614,2025-06-13,-0.016609556759674238
193212.69370239266,2025-06-16,0.02073330517320726
192139.9631726075,2025-06-17,-0.005552070670043485
194922.6015545655,2025-06-18,0.014482350969632796
196621.47136657723,2025-06-20,0.008715612240256965
198494.91832702645,2025-06-23,0.009528191135119712
201865.91283386239,2025-06-24,0.01698277485009525
203875.3586651612,2025-06-25,0.009954359322431161
208147.23166625985,2025-06-26,0.02095335615381866
209106.59607666024,2025-06-27,0.004609066393631567
213060.26235168465,2025-06-30,0.018907420182838086
213128.05701416024,2025-07-01,0.0003181947761037307
215746.3183819581,2025-07-02,0.012284921114932734
218409.7929760743,2025-07-03,0.012345399977582883
215035.1614300538,2025-07-07,-0.015450916829494843
210862.83267944344,2025-07-08,-0.019403007037839815
211211.67488830574,2025-07-09,0.0016543560779751498
214594.07662170418,2025-07-10,0.016014274472219148
213476.49214904793,2025-07-11,-0.005207899911545022
215351.39456909188,2025-07-14,0.008782711394446752
212893.13738220223,2025-07-15,-0.011415097598083901
214113.9153057862,2025-07-16,0.005734228630358995
214209.47075622567,2025-07-17,0.0004462832334040101
214941.72994201668,2025-07-18,0.0034184258203240336
214559.70043151864,2025-07-21,-0.0017773631514043098
213660.80243652352,2025-07-22,-0.00418950060606571
218100.81890075692,2025-07-23,0.020780678597107194
218254.59903686531,2025-07-24,0.0007050873851985884
220610.13634460457,2025-07-25,0.010792612472470209
219652.69960754403,2025-07-28,-0.004339948983871578
220435.7391125489,2025-07-29,0.003564898161524832
220401.6236187745,2025-07-30,-0.00015476389587165684
218147.454673462,2025-07-31,-0.010227551450398997
213818.54958312996,2025-08-01,-0.019843940406326643
217963.33980529793,2025-08-04,0.019384614806567724
216552.68744628914,2025-08-05,-0.00647197074640582
218223.222541504,2025-08-06,0.007714220104653169
217217.4754406739,2025-08-07,-0.004608799600321123
218704.2435833741,2025-08-08,0.006844606492566685
218132.65463989266,2025-08-11,-0.0026135247040304233
223928.78876464852,2025-08-12,0.026571602194657595
224171.96758239754,2025-08-13,0.0010859649582823927
225193.97032897957,2025-08-14,0.004559012251192263
221323.8694226075,2025-08-15,-0.017185632904461623
221359.3515850831,2025-08-18,0.0001603178300115804
