account_rewards,date
0.08551711002005707,2023-11-27
0.12452094868687963,2023-11-28
0.16848477012909197,2023-11-29
0.17568086332358554,2023-11-30
0.06935526357850232,2023-12-01
0.005064983683274963,2023-12-04
0.05400351234621133,2023-12-05
0.11416720530719224,2023-12-06
0.24096548767858667,2023-12-07
0.08782189421425772,2023-12-08
0.11020438797738229,2023-12-11
0.2392879785787662,2023-12-12
0.38127866168471586,2023-12-13
0.14074576955981272,2023-12-14
-0.005306162149170419,2023-12-15
0.20871219960440082,2023-12-18
-0.04161169576750355,2023-12-19
0.13741029640895486,2023-12-20
0.05338161692904765,2023-12-21
0.11870692713463762,2023-12-22
0.11521222626973543,2023-12-26
0.0978885650523435,2023-12-27
0.06626640004363177,2023-12-28
-0.03207056951542522,2023-12-29
-0.09416775876411951,2024-01-02
0.08147420833883906,2024-01-03
0.15174317782720612,2024-01-04
-0.0670252956578871,2024-01-05
-0.040088771834003924,2024-01-08
0.08188849133986724,2024-01-09
-0.028848227848428838,2024-01-10
-0.02465411126259384,2024-01-11
-0.13567274761616702,2024-01-12
0.02112200327491232,2024-01-16
0.20914085944731556,2024-01-17
0.21357980801656076,2024-01-18
0.12163678101987048,2024-01-19
-0.029381627233095134,2024-01-22
0.08143727929513267,2024-01-23
-0.012777466603383116,2024-01-24
0.015560352323884807,2024-01-25
0.07964859256713398,2024-01-26
0.07339906334683877,2024-01-29
0.07878947664719607,2024-01-30
0.060908417375181434,2024-01-31
0.09602559062898505,2024-02-01
-0.006800630179623927,2024-02-02
0.12204493810379813,2024-02-05
0.11633971098070683,2024-02-06
-0.005023117437718714,2024-02-07
0.05920098816991935,2024-02-08
0.1395755273089057,2024-02-09
-0.18008663548549433,2024-02-12
0.04226242693846337,2024-02-13
0.1932816072213892,2024-02-14
0.0033213185882310318,2024-02-15
0.04861074493248653,2024-02-16
0.09586004876100407,2024-02-20
0.1237713299114197,2024-02-21
0.046431841461536054,2024-02-22
0.022736950882029427,2024-02-23
0.08722073221035492,2024-02-26
0.16863628104395334,2024-02-27
-0.007892078729439533,2024-02-28
-0.012775032740476684,2024-02-29
0.07264069270666851,2024-03-01
0.015183976036254255,2024-03-04
0.038074694601815326,2024-03-05
0.04261458389396909,2024-03-06
0.01065416867359681,2024-03-07
-0.00011438560903313279,2024-03-08
0.005053754789499836,2024-03-11
0.06789682216860468,2024-03-12
-0.023933568782956202,2024-03-13
0.06827405947366688,2024-03-14
0.024854060747977358,2024-03-15
0.14632002144538903,2024-03-18
0.2630883503852981,2024-03-19
0.1932942436683388,2024-03-20
-0.01905021888998928,2024-03-21
0.02883669738888521,2024-03-22
0.025895112625074657,2024-03-25
0.27916896541248815,2024-03-26
0.087355289775934,2024-03-27
-0.04780765796475117,2024-03-28
-0.005815243558587686,2024-04-01
0.06683255550670025,2024-04-02
-0.0686777807170511,2024-04-03
0.09873485075182035,2024-04-04
0.06320435757561807,2024-04-05
0.017382437138871595,2024-04-08
-0.13043505846670533,2024-04-09
0.07471095780117012,2024-04-10
-0.20857534013804524,2024-04-11
0.029247310665670427,2024-04-12
0.03918584655727915,2024-04-15
0.03912510934856701,2024-04-16
0.03906465369116378,2024-04-17
0.03900447741652148,2024-04-18
0.038944578379403724,2024-04-19
0.04136284298856093,2024-04-22
0.032576343561763074,2024-04-23
0.03949669471648323,2024-04-24
0.06169163508865597,2024-04-25
0.09466025048195867,2024-04-26
-0.03216997755572778,2024-04-29
0.056103099348262644,2024-04-30
0.15225854023491706,2024-05-01
0.16117989796854584,2024-05-02
0.07330880773476135,2024-05-03
0.035944230589217294,2024-05-06
0.14610675830690334,2024-05-07
0.17901946627436233,2024-05-08
0.015796787318375458,2024-05-09
0.07021985696503995,2024-05-10
0.16469622492710234,2024-05-13
0.12060481032747836,2024-05-14
0.10601575445826916,2024-05-15
0.13273596352792527,2024-05-16
-0.05101712465491537,2024-05-17
0.16399090728737997,2024-05-20
-0.030404292816607087,2024-05-21
-0.18056778302486146,2024-05-22
0.173559556471442,2024-05-23
0.03256174518047375,2024-05-24
-0.02058570951990824,2024-05-28
0.04127553739004207,2024-05-29
0.20661740551713967,2024-05-30
0.11814703497433632,2024-05-31
0.07579217117635235,2024-06-03
0.12703469833313186,2024-06-04
0.021339636636747875,2024-06-05
0.06696753158451457,2024-06-06
0.0024310878554791374,2024-06-07
0.0002940333656312275,2024-06-10
0.0983067430941964,2024-06-11
0.04436623141616753,2024-06-12
0.005089899260952513,2024-06-13
0.15427551370189277,2024-06-14
0.09018469446681,2024-06-17
0.047831819713641546,2024-06-18
-0.06359890498525904,2024-06-20
0.22918480039352823,2024-06-21
-0.02792577063772771,2024-06-24
0.10788016764781877,2024-06-25
0.02436532302353694,2024-06-26
0.1100005309104931,2024-06-27
0.3042964129832928,2024-06-28
0.13437885336276284,2024-07-01
0.08605108775237039,2024-07-02
0.057662777603427556,2024-07-03
0.0922928468600861,2024-07-05
0.1474571984343803,2024-07-08
0.16968887855545847,2024-07-09
0.021919263860081962,2024-07-10
0.06245924772562929,2024-07-11
0.236543014201422,2024-07-12
0.2726764410317838,2024-07-15
0.03547594517279465,2024-07-16
-0.21695415402193652,2024-07-17
0.049368559820535673,2024-07-18
0.08065606044909723,2024-07-19
0.1961684611216563,2024-07-22
-0.11472154499286942,2024-07-23
0.14370603864913245,2024-07-24
0.1966811786292794,2024-07-25
-0.012080798103450965,2024-07-26
0.246424661485511,2024-07-29
0.14386462712749443,2024-07-30
-0.19745290683357955,2024-07-31
-0.35622190223999417,2024-08-01
-0.22840375045645903,2024-08-02
0.17342834568818588,2024-08-05
0.08505137629365071,2024-08-06
0.3008557906992003,2024-08-07
0.1340798159802659,2024-08-08
-0.0052781675485108134,2024-08-09
0.21431989023293602,2024-08-12
0.14686923386291217,2024-08-13
0.17919921948136155,2024-08-14
0.18049743292582468,2024-08-15
0.07974404316940555,2024-08-16
-0.0722237044651171,2024-08-19
0.06779427207964671,2024-08-20
0.07144480615527513,2024-08-21
0.22787518761242914,2024-08-22
0.05061118470698943,2024-08-23
0.07420933048222064,2024-08-26
0.006374256324404946,2024-08-27
0.17927628488826175,2024-08-28
0.12664234296907131,2024-08-29
-0.34852209557756286,2024-08-30
0.0824128133461917,2024-09-03
0.020868437567061866,2024-09-04
-0.12623923773513251,2024-09-05
0.2332670482950808,2024-09-06
-0.2859189806083831,2024-09-09
0.14144685126608492,2024-09-10
0.08788440105935616,2024-09-11
0.016308659547859233,2024-09-12
0.075051579434913,2024-09-13
0.07977359658840893,2024-09-16
0.051637171283064526,2024-09-17
0.33594000782287303,2024-09-18
-0.005376676057956657,2024-09-19
0.06259146553102088,2024-09-20
0.06691975169726523,2024-09-23
-0.06447773902522717,2024-09-24
0.13765882113423836,2024-09-25
0.09610753023801877,2024-09-26
0.03477672384225974,2024-09-27
-0.06846562759949038,2024-09-30
0.06504698799260704,2024-10-01
-0.05557528571431451,2024-10-02
0.2618019077999807,2024-10-03
0.00879987979468656,2024-10-04
0.09590565026756857,2024-10-07
0.14529827646247506,2024-10-08
0.006844618682884272,2024-10-09
0.29054235975490095,2024-10-10
0.12579210863957327,2024-10-11
0.11945370668654733,2024-10-14
0.14614400181817033,2024-10-15
0.07008722679731232,2024-10-16
0.09003489471072179,2024-10-17
0.0035535931533147488,2024-10-18
0.07276793086843879,2024-10-21
-0.023507138152207736,2024-10-22
0.12296881727798045,2024-10-23
-0.06354305737462793,2024-10-24
0.1670019128379075,2024-10-25
0.06735334820005033,2024-10-28
0.05722911906463218,2024-10-29
-0.1030686218039473,2024-10-30
0.10387502719654329,2024-10-31
-0.045872134771793624,2024-11-01
0.19024450696957798,2024-11-04
0.876829283646474,2024-11-05
0.06102881179950058,2024-11-06
0.07095198840067282,2024-11-07
0.07705851397255802,2024-11-08
0.05101652876408383,2024-11-11
0.067134268789762,2024-11-12
0.05909534838199632,2024-11-13
0.09492326073711152,2024-11-14
0.07367975068491306,2024-11-15
0.036903459625092845,2024-11-18
0.06573959675400363,2024-11-19
0.16515422451897388,2024-11-20
0.19658257117267,2024-11-21
0.14108006750394458,2024-11-22
0.089726515002409,2024-11-25
0.08502549278463739,2024-11-26
0.14375973530567274,2024-11-27
0.041428506196748344,2024-11-29
0.07759154159159327,2024-12-02
0.06473163283208781,2024-12-03
0.06344812124633883,2024-12-04
0.09060013552011559,2024-12-05
0.054370512161402304,2024-12-06
0.05577904052399871,2024-12-09
0.14800639607378197,2024-12-10
0.07660118305094646,2024-12-11
0.02770267639286276,2024-12-12
0.12944517413210116,2024-12-13
-0.014281798346453484,2024-12-16
-0.24420572413374092,2024-12-17
0.17275835763949476,2024-12-18
0.2516894872223948,2024-12-19
0.12667973059753537,2024-12-20
0.24183872470544432,2024-12-23
0.08403274017353018,2024-12-24
-0.0054314234713448775,2024-12-26
-0.02265747225026357,2024-12-27
0.05755574748941846,2024-12-30
0.001292754249191735,2024-12-31
0.12160272062478816,2025-01-02
0.10870613595671423,2025-01-03
0.05646408349155637,2025-01-06
0.06806557031350406,2025-01-07
-0.16741244475304168,2025-01-08
0.09804718920738593,2025-01-10
0.13023898924563185,2025-01-13
0.4309071414607118,2025-01-14
0.09668932299684668,2025-01-15
0.25039980338061757,2025-01-16
0.15945913362580938,2025-01-17
0.06361843604714428,2025-01-21
0.1844841118864672,2025-01-22
0.025093961000796847,2025-01-23
0.1028975240060828,2025-01-24
0.2067966654375351,2025-01-27
0.04987567452668616,2025-01-28
0.19078775551977442,2025-01-29
-0.0005657367966967371,2025-01-30
-0.04913062506875733,2025-01-31
0.13943894457456402,2025-02-03
0.22836292841913644,2025-02-04
0.25879476003202073,2025-02-05
-0.006050199874434586,2025-02-06
-0.0007570215790446075,2025-02-07
0.12102176671444698,2025-02-10
0.17298704661218953,2025-02-11
0.11634014711452159,2025-02-12
0.18845359646198145,2025-02-13
0.20184497885393,2025-02-14
0.06277821206375128,2025-02-18
-0.2338376796643711,2025-02-19
-0.09889770377175484,2025-02-20
0.09102589733783141,2025-02-21
-0.05529809249940575,2025-02-24
0.019009637119576494,2025-02-25
-0.018974216317456122,2025-02-26
0.2983929927274673,2025-02-27
-0.15522797063356134,2025-02-28
-0.3133534689592746,2025-03-03
0.20963959929348147,2025-03-04
-0.22841442818433919,2025-03-05
-0.0494576246713374,2025-03-06
-0.4146849155472777,2025-03-07
0.0177755192804255,2025-03-10
0.08805425987208411,2025-03-11
-0.12921565009280805,2025-03-12
0.32357673106272195,2025-03-13
0.15981330411335992,2025-03-14
0.05383098852409937,2025-03-17
0.25647172628040343,2025-03-18
0.09521639615821686,2025-03-19
0.17937357216721406,2025-03-20
0.28562715146940404,2025-03-21
0.17435577669910707,2025-03-24
-0.08688928351083003,2025-03-25
-0.06746521842624698,2025-03-26
-0.21626426467560192,2025-03-27
0.11492472524978531,2025-03-28
0.048676808573939856,2025-03-31
0.21159038395040014,2025-04-01
-0.8506778557981238,2025-04-02
0.031745319483669314,2025-04-03
0.041708348602775065,2025-04-04
0.03346249388577354,2025-04-07
0.2306339815948949,2025-04-08
0.04236484343833429,2025-04-09
0.056835034978337494,2025-04-10
0.054638664216306934,2025-04-11
0.042874039566897885,2025-04-14
-6.185648700170535e-05,2025-04-15
0.10438293160859237,2025-04-16
-0.021677540874165152,2025-04-17
0.2018115197524568,2025-04-21
0.19554995493704652,2025-04-22
0.20949961539704853,2025-04-23
0.05508264698676116,2025-04-24
0.09479725411039037,2025-04-25
0.08721811251011391,2025-04-28
0.058581483717465535,2025-04-29
0.12939870727032166,2025-04-30
0.16451157221349463,2025-05-01
-0.045758205704582264,2025-05-02
-0.07252752280219922,2025-05-05
0.05248156010999427,2025-05-06
0.26771179489282637,2025-05-07
0.09548487459441105,2025-05-08
0.4486231223406192,2025-05-09
0.23981809824686057,2025-05-12
0.15051070092395233,2025-05-13
0.11613398081822904,2025-05-14
0.08376217347427066,2025-05-15
-0.03452192075119682,2025-05-16
0.024879778931444232,2025-05-19
-0.1513412362821634,2025-05-20
0.09046380468605508,2025-05-21
0.0069667025989928865,2025-05-22
0.2644395046315472,2025-05-23
-0.008577745040870615,2025-05-27
0.0842375854463896,2025-05-28
0.04490121995946546,2025-05-29
0.08812933920139417,2025-05-30
0.140807905968261,2025-06-02
-0.007679942507217491,2025-06-03
0.05746870436247845,2025-06-04
0.19395574059014764,2025-06-05
0.09737615972844063,2025-06-06
0.0824425155892661,2025-06-09
0.09188530091536101,2025-06-10
-0.0030644253863769573,2025-06-11
-0.10406242234745966,2025-06-12
0.24438459601526905,2025-06-13
-0.002478820201424663,2025-06-16
0.16848933871430857,2025-06-17
0.15445647628282713,2025-06-18
0.15870779449877992,2025-06-20
0.1954646583282185,2025-06-23
0.14109526491140217,2025-06-24
0.257400854728431,2025-06-25
0.1693148705058992,2025-06-26
0.210341936109253,2025-06-27
0.0852951096709517,2025-06-30
0.1992706448260695,2025-07-01
0.20214525386840226,2025-07-02
-0.05066808301159846,2025-07-03
-0.0919435348998853,2025-07-07
0.1315303903342749,2025-07-08
0.20518919426258164,2025-07-09
0.030244353295268873,2025-07-10
0.154778104394569,2025-07-11
-0.020129438065852358,2025-07-14
0.11962286265469166,2025-07-15
0.08632912930505875,2025-07-16
0.0966266013985035,2025-07-17
0.06305443357742431,2025-07-18
0.0425154483591049,2025-07-21
0.2697113547993417,2025-07-22
0.06542763773786159,2025-07-23
0.17185282948274117,2025-07-24
0.05881217093518118,2025-07-25
0.04023823908150038,2025-07-28
0.06817224861454836,2025-07-29
-0.035692722011272784,2025-07-30
-0.10934069284613229,2025-07-31
0.2358813685978489,2025-08-01
0.029671480022312915,2025-08-04
0.168973647614083,2025-08-05
0.06616849294698886,2025-08-06
0.16951353915384404,2025-08-07
0.03209151305349024,2025-08-08
0.3292304680892082,2025-08-11
0.09834728199889758,2025-08-12
0.11411612873631138,2025-08-13
-0.05600450084506214,2025-08-14
0.06113638931868822,2025-08-15
-0.04878451728792297,2025-08-18
0.05410424703149192,2025-08-19
