account_rewards,date
0.04646682550162347,2025-04-09
0.14691382110859058,2025-04-10
0.2541243992010195,2025-04-11
0.13853863385524737,2025-04-14
-0.11762872028118498,2025-04-15
0.2703083167895112,2025-04-16
0.05251971771261439,2025-04-17
0.06239401033108595,2025-04-21
0.24324056187900595,2025-04-22
0.3683208144855966,2025-04-23
0.06252531692666169,2025-04-24
0.09918819834508256,2025-04-25
0.11744557205622348,2025-04-28
0.048606337157784965,2025-04-29
0.1846335354440938,2025-04-30
0.27893539669789313,2025-05-01
0.05013193211363039,2025-05-02
0.06535630979123663,2025-05-05
0.07518504448130772,2025-05-06
0.2141093583418125,2025-05-07
0.06071006540620132,2025-05-08
0.3555646637484834,2025-05-09
0.19664375881358234,2025-05-12
0.1844933280565359,2025-05-13
0.15537287540702518,2025-05-14
0.08858509458338744,2025-05-15
-0.015653313776841978,2025-05-16
0.11450801930271429,2025-05-19
-0.09269961579169732,2025-05-20
0.06665047268152763,2025-05-21
0.08219394756890831,2025-05-22
0.25831582384530144,2025-05-23
0.014633066183993909,2025-05-27
0.11586222145309419,2025-05-28
0.06833204453749937,2025-05-29
0.10745686257508831,2025-05-30
0.14404078421814676,2025-06-02
0.005394435631764314,2025-06-03
-0.005113549764601873,2025-06-04
0.2262870125821218,2025-06-05
0.1210345669007416,2025-06-06
0.15367030951226623,2025-06-09
0.0671849964102679,2025-06-10
0.08714242687335068,2025-06-11
-0.04055402677185496,2025-06-12
0.288690613925976,2025-06-13
0.034620634737164355,2025-06-16
0.07386699869629731,2025-06-17
0.12796023496798817,2025-06-18
0.19585935586601289,2025-06-20
0.23651778884399022,2025-06-23
0.1942695232499813,2025-06-24
0.2871776620319153,2025-06-25
0.0723857893936461,2025-06-26
0.24063786213181776,2025-06-27
0.099536410939854,2025-06-30
0.17647838909998853,2025-07-01
0.25630240496155976,2025-07-02
-0.05334318639057389,2025-07-03
-0.1807700634816794,2025-07-07
0.08008918755839477,2025-07-08
0.08989164038597731,2025-07-09
0.08977327854919637,2025-07-10
0.08965538302888576,2025-07-11
0.08953795077113022,2025-07-14
0.08942097874994144,2025-07-15
0.12214677097239193,2025-07-16
0.08721220966675647,2025-07-17
0.0691424021269936,2025-07-18
0.10502235440215552,2025-07-21
0.2731860229229656,2025-07-22
0.08481237983419465,2025-07-23
0.16194973334975654,2025-07-24
0.08122621906105727,2025-07-25
0.0505300734544703,2025-07-28
0.1793273901362613,2025-07-29
-0.021112857624807548,2025-07-30
-0.14280190635535506,2025-07-31
0.25671052661277,2025-08-01
-0.009630313339015501,2025-08-04
0.08684532052596018,2025-08-05
0.3150756743591246,2025-08-06
0.41916677135043984,2025-08-07
0.009336603522310891,2025-08-08
0.2027891285784239,2025-08-11
0.18232178411612301,2025-08-12
0.0718837011716312,2025-08-13
0.0872981259501464,2025-08-14
0.09567628191552881,2025-08-15
0.09555860362797776,2025-08-18
