account_rewards,date
1.1115801289240173,2023-12-18
-1.053242435268349,2023-12-19
0.5113840454999613,2023-12-20
-0.10611070548736393,2023-12-21
0.3035317898124585,2023-12-22
0.4756568466453249,2023-12-26
0.35727577644227226,2023-12-27
-0.15207439576152626,2023-12-28
-0.002599537612127061,2023-12-29
-1.0411081028979536,2024-01-02
0.24139649272829763,2024-01-03
0.548143153358447,2024-01-04
0.05109919557851747,2024-01-05
-0.893377536230562,2024-01-08
-0.004565037418531753,2024-01-09
-0.5134992804601848,2024-01-10
-0.5705082977669332,2024-01-11
-0.46803758616185503,2024-01-12
-0.4976826370306086,2024-01-16
0.49210246149781367,2024-01-17
1.3655331355150968,2024-01-18
0.38398581363103496,2024-01-19
-0.7900302270880767,2024-01-22
0.2788671904492362,2024-01-23
0.5575197855572559,2024-01-24
-0.5839485729672714,2024-01-25
0.3362043728290413,2024-01-26
1.179841687870672,2024-01-29
-0.5404707450617718,2024-01-30
-0.10184797589581286,2024-01-31
0.5663192038551854,2024-02-01
-0.5304865815850565,2024-02-02
0.4258216557358469,2024-02-05
0.3174754505954306,2024-02-06
-0.4024573947280534,2024-02-07
0.0013960289803357962,2024-02-08
0.8953266721883328,2024-02-09
-1.9058960292770457,2024-02-12
0.2546820108720178,2024-02-13
1.6080021609289963,2024-02-14
-0.36990314769310256,2024-02-15
0.11052573338906234,2024-02-16
0.5912830168839204,2024-02-20
0.7310821169379229,2024-02-21
0.09842832554968947,2024-02-22
-0.27434865154415056,2024-02-23
0.169738634946039,2024-02-26
0.7524236839417341,2024-02-27
-0.26508626262646795,2024-02-28
-0.39281145144737317,2024-02-29
0.5043745279441139,2024-03-01
0.049961774858687885,2024-03-04
0.010969168477639612,2024-03-05
-0.37933375946493225,2024-03-06
-0.10390868076799759,2024-03-07
-0.1304896576483653,2024-03-08
0.30176535586578573,2024-03-11
0.5601554719522855,2024-03-12
-1.002489504339978,2024-03-13
0.30298366202420235,2024-03-14
0.18259601279986531,2024-03-15
0.770727524026482,2024-03-18
1.5147441921717664,2024-03-19
1.7422727548411148,2024-03-20
-1.0215876286302572,2024-03-21
-0.5022305712546672,2024-03-22
0.13136199726394984,2024-03-25
1.8229247500983974,2024-03-26
0.32551532080789736,2024-03-27
-0.7913026545359825,2024-03-28
-0.408650532664276,2024-04-01
0.1938930110867376,2024-04-02
-1.0836237843645475,2024-04-03
0.5434817912184362,2024-04-04
0.3498016728524073,2024-04-05
-0.2941117605848276,2024-04-08
-1.4313168435773005,2024-04-09
-0.12796100616628073,2024-04-10
-3.4240927244060853,2024-04-11
0.9641836449016792,2024-04-12
-0.8402344695598376,2024-04-15
0.46024170201124814,2024-04-16
0.13953820642885004,2024-04-17
0.9435190811422147,2024-04-18
2.032441945121698,2024-04-19
1.1470279669133447,2024-04-22
0.030695498603617363,2024-04-23
-0.10395414849283166,2024-04-24
0.6781181094394884,2024-04-25
0.6052153819031436,2024-04-26
-0.9533478094654083,2024-04-29
0.10593053035814187,2024-04-30
0.8294018346043335,2024-05-01
0.7907527091388237,2024-05-02
0.6153847006596642,2024-05-03
-0.06150680868704268,2024-05-06
1.1188366384567683,2024-05-07
1.143934597236261,2024-05-08
0.04123255259445318,2024-05-09
0.024610436389297493,2024-05-10
1.0221212960909167,2024-05-13
0.7065574241177166,2024-05-14
0.1152961624732263,2024-05-15
0.7405805868800189,2024-05-16
-2.052258565918193,2024-05-17
1.336761570496073,2024-05-20
-0.8874467866764456,2024-05-21
-1.1410156890866363,2024-05-22
1.1454330580129717,2024-05-23
-0.32531592801695625,2024-05-24
-0.5668517773016978,2024-05-28
-0.04300109679930584,2024-05-29
1.309602247092646,2024-05-30
-0.014230276490967626,2024-05-31
-0.3413319971928257,2024-06-03
0.2788082406206244,2024-06-04
-0.37597090400270583,2024-06-05
0.3826652582327153,2024-06-06
-0.3675937547548223,2024-06-07
-0.872593580486948,2024-06-10
0.05473877519888181,2024-06-11
0.21237979473554455,2024-06-12
-0.1383116951264848,2024-06-13
0.7288884377449755,2024-06-14
0.7595840507363979,2024-06-17
0.24634095780670984,2024-06-18
-1.167583759647399,2024-06-20
1.5635162977507069,2024-06-21
-0.6257040806214748,2024-06-24
-0.0010770547640074582,2024-06-25
-0.33492247952493204,2024-06-26
0.9338926097054115,2024-06-27
1.8723324915034443,2024-06-28
0.8644321118904686,2024-07-01
0.17260046584914512,2024-07-02
-0.5677808645761354,2024-07-03
0.1551588140094104,2024-07-05
1.0315524458308645,2024-07-08
0.6593244754628695,2024-07-09
-0.2238358572817793,2024-07-10
-0.37794680163225297,2024-07-11
1.9144848975861026,2024-07-12
1.6629040003120572,2024-07-15
0.2913096738843961,2024-07-16
-2.6968036255907126,2024-07-17
-0.14664361916910515,2024-07-18
0.22005716875803075,2024-07-19
0.6453840608181264,2024-07-22
-1.1169578551031738,2024-07-23
0.4767416759371371,2024-07-24
1.2242218635883664,2024-07-25
-0.7297798875227571,2024-07-26
1.7296148004843919,2024-07-29
0.04866385943669148,2024-07-30
-1.8971836072688844,2024-07-31
-3.9912512541347103,2024-08-01
-2.1656014143670324,2024-08-02
1.7252290649012827,2024-08-05
0.26448533560586696,2024-08-06
1.934274686177674,2024-08-07
0.7211929496609216,2024-08-08
-0.3583049194533183,2024-08-09
1.0654484759121337,2024-08-12
0.923173866077012,2024-08-13
0.5831613687947712,2024-08-14
0.9561673062350364,2024-08-15
0.26915749731819844,2024-08-16
-0.9143489496410844,2024-08-19
-0.017362025631807564,2024-08-20
0.38281589194391624,2024-08-21
1.3071554411099207,2024-08-22
-0.0009001822915440272,2024-08-23
0.14005200556262737,2024-08-26
-0.22368128430242862,2024-08-27
0.8062403599657584,2024-08-28
0.6139379867461541,2024-08-29
-3.016431460143879,2024-08-30
0.07482533099541613,2024-09-03
-0.4690650218762107,2024-09-04
-1.7117533822308806,2024-09-05
1.6179671442337944,2024-09-06
-3.739878137283835,2024-09-09
0.7483126926878537,2024-09-10
0.16143283905540015,2024-09-11
-0.217959701850631,2024-09-12
0.840411689565562,2024-09-13
0.3037206442697564,2024-09-16
-0.27534522610671514,2024-09-17
2.2221603327156316,2024-09-18
-0.35911538249322617,2024-09-19
0.035767650157126255,2024-09-20
0.08240261986552759,2024-09-23
-0.9136062614156097,2024-09-24
0.4796616770351982,2024-09-25
0.31121742840186933,2024-09-26
-0.17743489126539488,2024-09-27
-1.1778935562560555,2024-09-30
0.15613571390760211,2024-10-01
-0.9546732987954041,2024-10-02
2.19953237479924,2024-10-03
-0.21441492174086502,2024-10-04
0.20782899260374443,2024-10-07
1.0493097028581133,2024-10-08
-0.3149400485957515,2024-10-09
2.6276735793581025,2024-10-10
0.3743880849266413,2024-10-11
0.3113020275444554,2024-10-14
0.7642692392144392,2024-10-15
0.09241191221425779,2024-10-16
0.192560643312139,2024-10-17
-0.9537393070004754,2024-10-18
0.2031232274946464,2024-10-21
-0.4517809150964134,2024-10-22
0.7224030666865434,2024-10-23
-1.3009067203959277,2024-10-24
1.2483647316787694,2024-10-25
-0.2980723960514507,2024-10-28
0.1639834089472623,2024-10-29
-1.1822037521147073,2024-10-30
0.3277228841255249,2024-10-31
-1.0321764973838436,2024-11-01
1.3165951624330077,2024-11-04
7.867680360951727,2024-11-05
-0.0842929630851558,2024-11-06
0.3480748673552241,2024-11-07
0.8423486591184659,2024-11-08
-0.7368203478693303,2024-11-11
0.18945260952757387,2024-11-12
-0.20641155568212904,2024-11-13
0.8199729548299322,2024-11-14
-0.15445078484922567,2024-11-15
-0.6430814656830218,2024-11-18
-0.27968830139212686,2024-11-19
1.4149482899239827,2024-11-20
1.247604243082606,2024-11-21
0.49353688623079994,2024-11-22
0.09226697365558886,2024-11-25
0.018930940600443636,2024-11-26
0.3559020947048986,2024-11-27
-0.6283307814001665,2024-11-29
-0.11123556593785663,2024-12-02
-0.3029165262088597,2024-12-03
0.14201353183331578,2024-12-04
0.3591459441648014,2024-12-05
-0.6580087608034166,2024-12-06
-0.4436397842358611,2024-12-09
0.5376675995326357,2024-12-10
-0.17009882012758848,2024-12-11
-0.5016182984213895,2024-12-12
0.32171379610401146,2024-12-13
-0.7250472192268639,2024-12-16
-2.8436055011816146,2024-12-17
0.7450483781132363,2024-12-18
1.5889119019836435,2024-12-19
0.4562952182054615,2024-12-20
1.3810384259481252,2024-12-23
0.0496777696593336,2024-12-24
-0.7730460644117672,2024-12-26
-0.7571851059011474,2024-12-27
-0.2830870981352732,2024-12-30
-0.8796594593100827,2024-12-31
0.24382486592559308,2025-01-02
0.42346099724100306,2025-01-03
-0.48880185336602444,2025-01-06
0.04154075575011094,2025-01-07
-2.0454890223385744,2025-01-08
-0.12583315739792741,2025-01-10
0.31942919498525285,2025-01-13
2.744471600954528,2025-01-14
-0.8899295531312043,2025-01-15
1.152501460909658,2025-01-16
-0.4306219291120581,2025-01-17
0.050114927059457845,2025-01-21
0.48892343615956624,2025-01-22
-0.3613203778276097,2025-01-23
0.9768477857586141,2025-01-24
1.6104679278906142,2025-01-27
0.02008803716087436,2025-01-28
0.34402960999473936,2025-01-29
-0.6093953162853153,2025-01-30
-1.661956379917122,2025-01-31
0.8402234342277468,2025-02-03
0.7438691132479052,2025-02-04
0.9662607984728165,2025-02-05
-1.0494654984168779,2025-02-06
-0.3484227569375088,2025-02-07
0.6388303617392043,2025-02-10
0.9094847458930424,2025-02-11
0.6543794282654397,2025-02-12
1.0215726761878605,2025-02-13
0.6467979729162358,2025-02-14
-0.1310016812079866,2025-02-18
-1.539390211262393,2025-02-19
-1.056654229197803,2025-02-20
0.26703425247684026,2025-02-21
-0.7279584039044125,2025-02-24
-0.8713718350194956,2025-02-25
-0.9612932069093935,2025-02-26
1.7438037748263406,2025-02-27
-1.7433251379721288,2025-02-28
-2.3253711188405966,2025-03-03
0.8626450859926358,2025-03-04
-1.9643533725448186,2025-03-05
-0.3691383541661057,2025-03-06
-3.905083489371547,2025-03-07
-0.5020639831092384,2025-03-10
0.1538851884192271,2025-03-11
-1.526134616284203,2025-03-12
2.3817100536095186,2025-03-13
0.9437909114368124,2025-03-14
0.07424028621202604,2025-03-17
1.3436003453223795,2025-03-18
0.2746269605203375,2025-03-19
0.891726608287212,2025-03-20
1.6393189937378494,2025-03-21
0.9102650341125207,2025-03-24
-1.1374319671008426,2025-03-25
-0.5673267369722681,2025-03-26
-2.104836691889982,2025-03-27
0.8094004565042695,2025-03-28
0.19385233258737292,2025-03-31
1.032132194595404,2025-04-01
-7.1927942393924695,2025-04-02
-6.119135650126814,2025-04-03
-1.4322918440225059,2025-04-04
-1.8127114625316476,2025-04-07
9.496364665343114,2025-04-08
-3.3923222779751705,2025-04-09
1.8300023790657367,2025-04-10
1.4240121659166052,2025-04-11
0.059177102220918536,2025-04-14
-1.9906343961072888,2025-04-15
1.3692722921690583,2025-04-16
-1.3150172737340824,2025-04-17
2.6052284019384033,2025-04-21
1.7877301890587776,2025-04-22
1.7722822517781356,2025-04-23
0.13301249527285822,2025-04-24
0.3282092210403914,2025-04-25
0.33277846177786685,2025-04-28
0.14877855886529268,2025-04-29
0.5364509144427508,2025-04-30
-0.34483921550876495,2025-05-01
-1.4208910253903446,2025-05-02
-0.756512830111643,2025-05-05
-0.2336962263288444,2025-05-06
1.2667571844755554,2025-05-07
0.3231539339090921,2025-05-08
3.6362866456970906,2025-05-09
1.1972239051736624,2025-05-12
0.40105157433847577,2025-05-13
0.15848494738640334,2025-05-14
0.1294775859656278,2025-05-15
-0.8090881190540846,2025-05-16
-0.5508437574471113,2025-05-19
-1.6899344796058444,2025-05-20
0.1462031848433577,2025-05-21
-1.01492548530751,2025-05-22
1.8429172241069072,2025-05-23
-0.3884620410701072,2025-05-27
-0.1121942042906507,2025-05-28
0.04668165254644694,2025-05-29
0.14755583009587311,2025-05-30
0.6127792331416797,2025-06-02
-0.39564073540169725,2025-06-03
-0.09127352199625803,2025-06-04
1.0940783495423336,2025-06-05
-0.2690487482742701,2025-06-06
0.26510965847565127,2025-06-09
-0.18021320388584347,2025-06-10
-0.09369198853915292,2025-06-11
-1.2287532456982033,2025-06-12
1.2533277465096744,2025-06-13
-0.704685576035155,2025-06-16
0.7543732535232472,2025-06-17
1.1192675764255127,2025-06-18
0.5053167499265675,2025-06-20
0.5217240464625678,2025-06-23
0.5776453014179445,2025-06-24
0.8230836777003689,2025-06-25
0.4348763549319697,2025-06-26
1.3899765916633495,2025-06-27
0.42569357480784314,2025-06-30
1.2836559950063828,2025-07-01
0.6941674092353181,2025-07-02
-1.1510887199513757,2025-07-03
-0.7056327007116725,2025-07-07
0.30678573231731276,2025-07-08
0.8652804634030363,2025-07-09
-0.40343966757438005,2025-07-10
0.09523721128265132,2025-07-11
-0.4681212055522598,2025-07-14
0.4462188089568576,2025-07-15
-0.0756708132381061,2025-07-16
0.28637205746650923,2025-07-17
0.09384050326646541,2025-07-18
0.02715267092803883,2025-07-21
0.968731482843903,2025-07-22
-0.03840656303906281,2025-07-23
0.5483676986927025,2025-07-24
-0.16054723160471238,2025-07-25
-0.26788890323055636,2025-07-28
-0.3826870087328657,2025-07-29
-0.7095703090030792,2025-07-30
-1.6200592964102818,2025-07-31
1.0042783702054,2025-08-01
-0.3036675682768427,2025-08-04
1.8511586825620152,2025-08-05
0.827722967818355,2025-08-06
1.5612272920673975,2025-08-07
-0.4360867157969472,2025-08-08
1.7217426259846114,2025-08-11
0.5872470440760393,2025-08-12
0.08885761054447865,2025-08-13
-0.9765237063332732,2025-08-14
-0.13431301265600673,2025-08-15
-0.6723705597786414,2025-08-18
-0.6845814735443704,2025-08-19
-0.44283458196238706,2025-08-20
1.895786086935043,2025-08-21
-0.3277299513106123,2025-08-22
1.0297653532434792,2025-08-25
0.23296954662108946,2025-08-26
0.4161045413326045,2025-08-27
-0.17784325643789903,2025-08-28
