AAPL,BA,GS,JPM
-79,12,31,53
-25,20,15,4
14,-5,0,-8
-16,7,8,-2
37,-5,-27,-15
16,2,-2,-26
89,-9,-24,-73
13,6,7,-21
172,-1,-7,-270
-147,1,5,229
-29,22,16,10
13,-7,-7,14
-9,3,5,18
-73,12,16,58
43,-12,-10,-29
49,-17,-10,3
-6,0,1,3
-23,-1,-1,26
-18,16,-20,17
21,6,-12,-40
-46,6,22,31
-61,8,11,45
-55,21,-6,63
23,0,2,-36
27,-14,-4,-23
3,1,-2,-3
-36,15,21,29
25,-12,-22,-11
-1,-4,0,-1
-67,25,30,46
-1,-19,-10,0
-44,15,17,50
54,-7,-20,-55
59,-10,-11,-75
72,-14,-23,-55
-1,4,-6,1
-25,28,-2,10
-13,10,4,8
7,2,10,-33
-43,15,0,48
16,-14,-1,-17
-38,3,8,46
32,-6,-6,-31
16,0,-1,-18
45,-25,7,-12
10,0,0,-11
-34,13,9,24
-47,17,5,32
52,-14,-4,-43
-28,24,-9,0
111,-26,-41,-82
22,8,28,-104
26,16,10,-108
195,3,48,-433
167,5,36,-334
-213,30,-10,258
-825,-628,-1357,-2171
1549,1819,914,1502
-467,-1099,391,647
-353,-48,-51,551
-33,-15,-40,184
-59,27,2,99
-55,14,20,13
80,-16,-22,-69
-13,-16,15,10
-26,-9,12,20
-51,1,5,44
-37,28,-1,19
19,-20,-1,-15
28,-17,-1,-23
-63,20,12,47
139,-28,-38,-92
45,-16,-13,-14
85,-17,-17,-65
-98,15,16,104
67,-26,-17,-43
-36,15,21,18
-95,31,18,68
82,-35,-18,-60
295,-19,33,-484
11,13,25,-104
170,-5,5,-268
130,-4,20,-245
8,-5,14,-62
-64,2,28,96
87,-19,13,-211
-43,-1,22,-1
41,5,-15,8
151,-8,-26,-160
61,6,-4,-80
341,-22,-38,-328
375,-34,-66,-341
329,-16,-61,-252
-10,-7,-11,-131
50,11,-13,-15
74,19,19,43
-61,-11,-25,-43
7,-10,-3,-6
-17,0,-5,-2
-10,-14,8,-5
80,13,15,1
19,12,-14,-4
86,29,-9,43
99,-12,-20,4
9,-1,-12,-42
76,-17,-22,-10
50,14,-29,8
-9,-13,-8,-6
152,31,-46,18
-184,-12,24,-11
-53,1,17,4
72,29,-15,11
-65,-34,18,-12
4,6,13,-1
-59,-27,22,-18
-45,2,3,0
30,-11,-9,0
28,-2,-8,-4
68,8,3,1
-33,-2,-2,3
111,31,-34,15
-211,-44,42,-19
-14,10,16,4
-32,3,-18,0
9,0,-15,-3
18,1,15,3
-93,-1,10,6
49,20,47,11
-83,-21,-27,-6
-10,3,15,4
96,19,3,80
5,-8,6,-81
-29,24,24,109
-20,11,24,14
-61,22,14,36
-302,13,35,74
-132,14,46,73
-377,44,75,212
-637,35,88,475
-374,-41,-33,703
118,-31,-37,27
57,-5,21,-59
-131,7,-6,215
61,0,-23,-46
228,7,10,-369
418,-33,3,-485
147,5,-1,-221
483,-44,-68,-321
542,-40,-105,-291
85,-28,-67,-149
-2,5,11,-4
-56,-5,19,1
-8,1,-1,-3
-60,7,-9,-4
9,11,5,5
41,7,-10,3
122,29,48,6
-39,6,-7,-4
44,-21,-13,-14
110,-9,-8,-9
-198,-33,-41,0
65,6,37,3
31,21,47,4
-27,-2,-7,6
56,21,11,9
13,-21,-21,-7
-37,-16,-23,-3
77,11,27,6
-39,0,-19,-3
-67,-28,-19,-7
-49,-9,-32,-4
-4,-3,4,2
-17,-12,-5,0
43,10,17,5
-23,-4,1,-1
49,10,10,4
89,-10,-33,-10
94,-3,12,-1
-39,-5,4,0
33,1,-6,-1
-9,-13,-23,-4
-30,-9,-8,-1
-43,12,6,7
-45,-12,-28,-6
33,1,-5,0
18,-3,-5,-2
19,3,0,2
3,-3,1,0
64,0,22,2
22,2,6,1
-24,-5,-21,-3
98,2,0,0
22,17,4,4
-29,-5,4,0
-25,-18,-5,-4
3,4,9,2
-32,-10,-4,-3
-12,-2,-5,-1
-5,1,4,2
39,6,-10,3
-48,-3,-12,-4
6,-16,-10,-5
26,8,12,2
15,-2,-30,-4
66,29,22,8
49,8,20,4
20,4,-7,-1
28,1,-9,-1
134,26,-51,9
21,10,-36,8
106,10,-49,8
46,4,-22,-2
-6,7,-17,-2
-9,-11,-7,-7
-91,-39,22,-7
42,26,-4,8
46,12,-33,8
-33,1,3,3
98,7,-35,5
-100,-28,23,-11
-366,-47,141,-25
-5,-13,4,0
46,9,3,1
-19,-6,-6,-2
14,-10,-19,-5
-39,-3,5,0
-11,1,-7,1
56,5,21,1
-9,4,-1,-1
-43,-3,-4,-2
23,8,24,5
22,-7,-19,-4
55,10,13,5
-5,-3,-15,-3
-34,-10,-2,-2
88,24,2,5
8,-3,-6,-5
-13,3,-1,0
-44,-16,-18,-5
80,11,5,4
-56,-12,-11,-3
1,20,32,16
-105,-5,17,5
-49,8,24,7
54,10,12,16
-4,-9,-24,1
-32,2,4,-11
37,4,6,52
-21,-9,11,-41
5,5,-2,26
6,14,14,10
44,-4,-5,23
19,3,-2,-40
-17,-8,-19,-10
9,6,4,-14
-63,-19,-24,-19
2,1,5,1
8,4,9,2
