AAPL,BA,GS,JPM
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,-70,0,17
0,0,0,-17
0,0,0,0
1,0,20,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,0,-20,0
0,0,0,0
0,1,0,51
0,0,0,0
0,0,0,0
0,0,0,0
0,3,20,-51
0,0,0,0
0,-4,1,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,-21,0
0,0,0,0
0,0,0,0
21,36,0,8
-21,-36,0,34
0,0,0,11
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,-53
0,0,0,2
0,0,0,-2
0,0,0,0
0,0,0,53
0,1,0,0
0,-1,0,0
0,1,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,3,0,-2
2,-4,10,-23
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-2,0,-6,-28
0,0,0,45
0,0,-4,-45
0,0,0,0
0,0,23,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,-23,0
0,0,0,0
0,75,0,0
0,0,0,0
0,0,0,0
0,-30,0,22
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,-45,0,-22
0,0,0,0
0,0,0,55
0,0,0,0
0,0,0,-55
1,0,26,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,0,-26,0
0,0,0,0
0,2,25,0
2,-2,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-2,0,-23,53
0,0,-2,-53
0,0,0,0
0,0,0,52
0,0,0,6
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,24,-58
0,0,0,0
0,0,-24,0
0,0,8,38
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,-8,-38
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,14
0,0,0,-14
0,0,0,56
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
62,1,4,-56
-3,-1,-4,0
16,0,0,0
0,0,0,0
-21,0,0,17
10,0,0,-17
-64,0,0,0
0,0,0,0
0,0,0,0
